id	ja	zh-TW	en	ko
567	ストキャンイベント ランキング50001～100000位報酬です	這是股票活動排名50001～100000的獎勵	This is the reward for ranking 50,001 to 100,000 in the Story Camp Event.	스토캠 이벤트 랭킹 50001~100000위 보상입니다
568	ストキャンイベント ランキング100001～1000000位報酬です	這是股票活動排名100001～1000000的獎勵	This is the reward for ranking 100,001 to 1,000,000 in the Story Camp Event.	스토캠 이벤트 랭킹 100,001 ~ 1,000,000위 보상입니다
569	『ビーチボール』クラフト素材セットから獲得したアイテムです。	素材ボックスから獲得したアイテムです。(TW)	素材ボックスから獲得したアイテムです。(EN)	素材ボックスから獲得したアイテムです。(KO)
570	ゆるすたぐらむの勝利報奨（仮）	0	0	0
571	ゆるすたぐらむの敗北報酬（仮）	0	0	0
572	ゆるすたぐらむの追加報酬（仮）	0	0	0
573	対戦勝利報酬（仮）	0	0	0
574	対戦敗北報酬（仮）	0	0	0
575	クラフトポイント報酬です	ゆるコイン(銀)(TW)	ゆるコイン(銀)(EN)	ゆるコイン(銀)(KO)
576	追加クラフト素材報酬です	SRギア『桜の木』のカケラ(TW)	SRギア『桜の木』のカケラ(EN)	SRギア『桜の木』のカケラ(KO)
577	クラキャンイベント ランキング1位報酬です	這是街頭霸王活動的排名第一獎勵	This is a reward for ranking 1st in the Story Camp Event.	스토캠 이벤트 랭킹 1위 보상입니다
578	クラキャンイベント ランキング2位報酬です	這是股票活動排名第二的獎勵	This is the reward for the 2nd place ranking in the Story Camp Event.	스토캠 이벤트 랭킹 2위 보상입니다
579	クラキャンイベント ランキング3位報酬です	這是股票活動排名第三的獎勵	This is the reward for the 3rd place ranking in the Story Camp Event.	스토캠 이벤트 랭킹 3위 보상입니다
580	クラキャンイベント ランキング4～5位報酬です	這是股票活動排名第4～5名的獎勵	This is a reward for ranking 4th-5th in the Story Camp Event.	스토캠 이벤트 랭킹 4~5위 보상입니다
581	クラキャンイベント ランキング6～10位報酬です	這是股票活動排名第6至第10的獎勵	This is the reward for ranking 6th to 10th place in the Story Camp Event.	스토캠 이벤트 랭킹 6~10위 보상입니다
582	クラキャンイベント ランキング11～50位報酬です	這是股票活動排名11～50的獎勵	This is the reward for ranking 11th to 50th in the Story Camp Event.	스토캠 이벤트 랭킹 11~50위 보상입니다
583	クラキャンイベント ランキング51～100位報酬です	這是劇情活動排名51～100的獎勵	This is the reward for ranking 51st to 100th in the Story Camp Event.	스토캠 이벤트 랭킹 51~100위 보상입니다
584	クラキャンイベント ランキング101～500位報酬です	這是股票活動排名101～500的獎勵	This is the reward for ranking 101st to 500th in the Story Camp Event.	스토캠 이벤트 랭킹 101~500위 보상입니다
585	クラキャンイベント ランキング501～1000位報酬です	這是存檔活動排名501～1000的獎勵	This is the reward for ranking 501st to 1000th in the Story Camp Event.	스토캠 이벤트 랭킹 501~1000위 보상입니다
586	クラキャンイベント ランキング1001～3000位報酬です	這是股票活動排名1001～3000的獎勵	This is the reward for ranking 1001-3000 in the Story Camp Event.	스토캠 이벤트 랭킹 1001~3000위 보상입니다
587	クラキャンイベント ランキング3001～5000位報酬です	這是股票活動排名3001～5000的獎勵	This is the reward for ranking 3001-5000 in the Story Camp Event.	스토캠 이벤트 랭킹 3001~5000위 보상입니다
588	クラキャンイベント ランキング5001～10000位報酬です	這是股票活動排名5001～10000的獎勵	This is the reward for ranking 5001-10000 in the Story Camp Event.	스토캠 이벤트 랭킹 5001~10000위 보상입니다
589	クラキャンイベント ランキング10001～30000位報酬です	這是股票活動排名10001～30000的獎勵	This is the reward for ranking 10,001 to 30,000 in the Story Camp Event.	스토캠 이벤트 랭킹 10001~30000위 보상입니다
590	クラキャンイベント ランキング30001～50000位報酬です	這是股票活動排名30001～50000的獎勵	This is the reward for ranking 30,001st to 50,000th in the Story Camp Event.	스토캠 이벤트 랭킹 30001~50000위 보상입니다
591	クラキャンイベント ランキング50001～100000位報酬です	這是股票活動排名50001～100000的獎勵	This is the reward for ranking 50,001 to 100,000 in the Story Camp Event.	스토캠 이벤트 랭킹 50001~100000위 보상입니다
592	クラキャンイベント ランキング100001～1000000位報酬です	這是股票活動排名100001～1000000的獎勵	This is the reward for ranking 100,001 to 1,000,000 in the Story Camp Event.	스토캠 이벤트 랭킹 100,001 ~ 1,000,000위 보상입니다
593	期間限定やる事リストの報酬です	這是期間限定要事清單的獎勵	This is a reward for the limited-time to-do list.	기간 한정 해야 할 일 목록의 보상입니다
