id	ItemText
40400301	『チーズいっぱいマルゲリータ』のカケラ
40400401	『ハンバーガー』のカケラ
40500101	『煮込みカレー』のカケラ
40500201	『ジャンバラヤ』のカケラ
40500301	『豚串のせご飯』のカケラ
40500401	『エビとトマトのリゾット』のカケラ
40600101	『すき焼き』のカケラ
40600201	『トマトすき焼き』のカケラ
40600301	『担々餃子鍋』のカケラ
40600401	『プチ鱈鍋スープ』のカケラ
40600501	『もつ鍋』のカケラ
40600601	『きりたんぽ鍋』のカケラ
40700101	『カレーめん』のカケラ
40700201	『スープパスタ』のカケラ
40700301	『ほうとう』のカケラ
40700401	『トマトすき焼きチーズパスタ』のカケラ
40700501	『鴨だしなめこそば』のカケラ
40800101	『コーンスープ』のカケラ
40800201	『伊勢エビのだし入り味噌汁』のカケラ
40800301	『地元野菜のポトフ』のカケラ
40900101	『ココア』のカケラ
40900201	『ほうじ茶』のカケラ
40900301	『ホット・バタード・ラム・カウ』のカケラ
40900501	『トロピカルジュース』のカケラ
40900511	『トロピカルジュース（SB）』のカケラ
40917301	『フルーツポンチ』のカケラ
41000101	『焼きマシュマロ』のカケラ
41000201	『炭火焼きイモ』のカケラ
41000301	『焼きリンゴ』のカケラ
41000401	『スモア』のカケラ
41000501	『バースデーケーキ』のカケラ
41000601	『ジェラート』のカケラ
41000701	『お城最中』のカケラ
41000801	『お花見団子』のカケラ
1050000023	AP 2倍
1050010013	○○パス(30days)ログインボーナス
1050011013	レギュラーパス(10days)ログインボーナス
1050012013	フレッシュパス(10days)ログインボーナス
1050013013	ゆるパス(30days)ログインボーナス
1050013023	AP上限アップ
1050013093	ゆるパス(30days)ボックスガチャコイン 2倍
1050013103	ゆるパス(30days)キャンプ素材報酬 2倍
1050014013	ゆるパスS(10days)ログインボーナス
1050015013	ゆるパスM(10days)ログインボーナス
1050018013	ゆるパス(7days)ログインボーナス
1050018093	ゆるパス(7days)ボックスガチャコイン 2倍
1050018103	ゆるパス(7days)キャンプ素材報酬 2倍
