id	ja	zh-TW	en	ko
20104	"ガチャメダル（お祭り浴衣）1交換できる
※2023/8/13まで交換可能"	您可以在2023/8/13之前用1個轉蛋幣（祭典浴衣）進行兌換。	"Exchange with Gacha Medal (Festival Yukata) 1
*Exchangeable until 8/13/2023"	"뽑기 메달(축제 유카타) 1개로 교환 가능
※2023/8/13까지 교환 가능"
20105	"ガチャメダル（夏花火）250と交換できる
※2023/8/13まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/8/13之前用250個轉蛋幣（夏季烟火）進行兌換。
<color=""red"">※如果兌換您已經擁有的夏季烟火，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Summer fireworks)
*Until 8/13/2023
<color=""red"">*Owned Summer fireworkss will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(여름 불꽃놀이) 250개로 교환 가능
※2023/8/13까지 교환 가능
<color=""red"">※소지 중 여름 불꽃놀이을 교환 할시, 조각으로 변환됩니다. </color>"
20106	"ガチャメダル（夏花火）1交換できる
※2023/8/13まで交換可能"	您可以在2023/8/13之前用1個轉蛋幣（夏季烟火）進行兌換。	"Exchange with Gacha Medal (Summer fireworks) 1
*Exchangeable until 8/13/2023"	"뽑기 메달(여름 불꽃놀이) 1개로 교환 가능
※2023/8/13까지 교환 가능"
20107	"ガチャメダル（絶対育成MAX）100と交換できる
※2023/9/13まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"可用100轉蛋幣（野外活動）兌換
※可兌換至2023/9/13
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange with Gacha Medal (Outdoor Activity) 100
*Can be exchanged until 9/13/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(야외 활동) 100으로 교환 가능
※2023/9/13까지 교환 가능
<color=""red"">※소지 중 서포트 카드를 교환 할시, 조각으로 변환됩니다. </color>"
20108	"ガチャメダル（絶対育成MAX）1と交換できる
※2023/9/13まで交換可能"	"可用1轉蛋幣（野外活動）兌換
※可兌換至2023/9/13"	"Exchange with Gacha Medal (Outdoor Activity) 1
*Can be exchanged until 9/13/2023"	"뽑기 메달(야외 활동) 1으로 교환 가능
※2023/9/13까지 교환 가능"
20109	"ガチャメダル（お祭り浴衣②）250と交換できる
※2023/8/25まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/8/25之前用250個轉蛋幣（祭典浴衣②）進行兌換。
<color=""red"">※如果兌換您已經擁有的祭典浴衣②，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Festival Yukata②)
*Until 8/25/2023
<color=""red"">*Owned Festival Yukata②s will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(축제 유카타②) 250개로 교환 가능
※2023/8/25까지 교환 가능
<color=""red"">※소지 중 축제 유카타②을 교환 할시, 조각으로 변환됩니다. </color>"
20110	"ガチャメダル（お祭り浴衣②）1交換できる
※2023/8/25まで交換可能"	您可以在2023/8/25之前用1個轉蛋幣（祭典浴衣②）進行兌換。	"Exchange with Gacha Medal (Festival Yukata②) 1
*Exchangeable until 8/25/2023"	"뽑기 메달(축제 유카타②) 1개로 교환 가능
※2023/8/25까지 교환 가능"
20111	"ガチャメダル（人気サポートカード②）250と交換できる
※2023/8/25まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/8/25之前用250個轉蛋幣（熱門輔助卡②）進行兌換。
<color=""red"">※如果兌換您已經擁有的熱門輔助卡②，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Popular Cards②)
*Until 8/25/2023
<color=""red"">*Owned Popular Cards②s will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(인기 서포트 카드②) 250개로 교환 가능
※2023/8/25까지 교환 가능
<color=""red"">※소지 중 인기 서포트 카드②을 교환 할시, 조각으로 변환됩니다. </color>"
20112	"ガチャメダル（人気サポートカード②）1交換できる
※2023/8/25まで交換可能"	您可以在2023/8/25之前用1個轉蛋幣（熱門輔助卡②）進行兌換。	"Exchange with Gacha Medal (Popular Cards②) 1
*Exchangeable until 8/25/2023"	"뽑기 메달(인기 서포트 카드②) 1개로 교환 가능
※2023/8/25까지 교환 가능"
20113	"ガチャメダル（綾乃PU）250と交換できる
※2023/8/28まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/8/28之前用250個轉蛋幣（綾乃PU）進行兌換。
<color=""red"">※如果兌換您已經擁有的綾乃PU，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Ayano PU)
*Until 8/28/2023
<color=""red"">*Owned Ayano PUs will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(아야노 PU) 250개로 교환 가능
※2023/8/28까지 교환 가능
<color=""red"">※소지 중 아야노 PU을 교환 할시, 조각으로 변환됩니다. </color>"
20114	"ガチャメダル（綾乃PU）1交換できる
※2023/8/28まで交換可能"	您可以在2023/8/28之前用1個轉蛋幣（綾乃PU）進行兌換。	"Exchange with Gacha Medal (Ayano PU) 1
*Exchangeable until 8/28/2023"	"뽑기 메달(아야노 PU) 1개로 교환 가능
※2023/8/28까지 교환 가능"
20115	"・ランクアップランダムBOX×1
・ふじさん×1
※ランクアップランダムBOXからはキャンプ雑誌各種、先輩キャンパー各種からランダムでいずれかが獲得できます。"	"・提升階級隨機箱×1
・富士山×1

※從提升階級隨機箱中，可以隨機獲得露營雜誌各種、前輩露營家各種中的任一項。"	"・Rank Up Random BOX×1
・Fuji-san×1

※From the Rank Up Random BOX, you can obtain either various types of Camp Magazines or various types of Senior Campers at random."	"・랭크업 랜덤 박스×1
・후지산×1

※랭크업 랜덤 박스에서는 캠핑 잡지 각종, 선배 캠퍼 각종 중에서 랜덤으로 어느 것이든 획득할 수 있습니다."
20116	"コスチュームガチャができるチケット×10

※お一人様一つまで購入できます。"	"一張可以玩服裝轉蛋的票×10

※每人只能購買一個。"	"Tickets where you can do
 Costume Gacha×10

※You can purchase one per person."	"코스튬 뽑기가 가능한 티켓입니다×10

※ 한 사람당 하나만 구매할 수 있습니다."
20117	"サポートカードガチャができるチケット×10

※お一人様一つまで購入できます。"	"一張可以玩輔助卡轉蛋的票×10n
※每人只能購買一個。"	"Tickets where you can do
 Support Card Gacha×10

※You can purchase one per person."	"서포트 카드 뽑기가 가능한 티켓입니다×10

※ 한 사람당 하나만 구매할 수 있습니다."
20118	"・1000万DL大感謝祭★3交換券×1

※2023/8/9までに登場した★3コスチュームの中から交換できます。
※お一人様一つまで購入できます。
※2023/8/25まで購入できます。"	"・1000萬DL大感謝祭★3兌換券×1

※可以在2023/8/9之前從出現的★3服裝中進行兌換。
※每人只能購買一個。
※可購買至2023年8月25日。"	"・Thanksgiving Festival ★3 Exchange Ticket ×1

※You can exchange it for a ★3 costume that appeared by 8/9/2023.
※You can purchase one per 
person.
※You can purchase until August 25, 2023."	"・1000만 DL 대감사제 ★3 교환권 ×1

※2023/8/9까지 등장한 ★3 코스튬 중에서 교환할 수 있습니다.
※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 8월 25일까지 구매하실 수 있습니다."
20119	"・1000万DL大感謝祭SR交換券×1

※2023/8/9までに登場したSRサポートカードの中から交換
※お一人様一つまで購入できます。
2023/8/25まで購入できます。"	"・1000萬DL大感謝祭SR交換券×1

※您可以在2023/8/9之前出現的SR輔助卡中進行交換。
※每人只能購買一個。
※可購買至2023年8月25日。"	"・Thanksgiving Festival SR Exchange Ticket x1

※ You can exchange it for an SR support card that appeared by 8/9/2023.
※You can purchase one per 
person.
※You can purchase until August 25, 2023."	"・1000만 DL 대감사제 SR 교환권 × 1

※ 2023/8/9까지 등장한 SR 지원 카드 중에서 교환할 수 있습니다.
※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 8월 25일까지 구매하실 수 있습니다."
20120	"・1000万DL大感謝祭★3交換券×1

※2023/8/9までに登場した★3コスチュームの中から交換
※お一人様一つまで購入できます。
2023/8/25まで購入できます。"	"・1000萬DL大感謝祭★3兌換券×1

※可以在2023/8/9之前從出現的★3服裝中進行兌換。
※每人只能購買一個。
※可購買至2023年8月25日。"	"・Thanksgiving Festival ★3 Exchange Ticket ×1

※You can exchange it for a ★3 costume that appeared by 8/9/2023.
※You can purchase one per 
person.
※You can purchase until August 25, 2023."	"・1000만 DL 대감사제 ★3 교환권 ×1

※2023/8/9까지 등장한 ★3 코스튬 중에서 교환할 수 있습니다.
※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 8월 25일까지 구매하실 수 있습니다."
20121	"ゆるコイン(銀)が超お得！

ゆるコイン(金)10000でゆるコイン(銀)が20000枚手に入ります。
※ゆるコイン(銀)は直接付与されます。
※お一人様一つまで購入できます。
※2023/8/25まで購入できます。"	"轻松币（银）超值优惠！
仅需支付10000轻松币（金），即可获得20000枚轻松币（银）。
请注意，轻松币（银）将直接发放。
※每人只能購買一個。
※可購買至2023年8月25日。"	"Get 20,000 Laid-Back Coins (Silver) for just 10,000 Laid-Back Coins (Gold).
Please note that the Laid-Back Coins (Silver) will be directly granted.

※You can purchase one per 
person.※You can purchase until August 25, 2023."	"유루 코인 (은) 초특가!
유루 코인 (금) 10000개로 유루 코인 (은) 20000개를 획득하세요.
※ 유루 코인 (은)은 직접 지급됩니다.
※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 8월 25일까지 구매하실 수 있습니다."
20122	"ゆるコイン(銀)が超お得！

ゆるコイン(金)5000でゆるコイン(銀)が10000枚手に入ります。
※ゆるコイン(銀)は直接付与されます。
※お一人様一つまで購入できます。
※2023/8/25まで購入できます。"	"轻松币（银）超值优惠！
仅需支付5000轻松币（金），即可获得10000枚轻松币（银）。
※ 轻松币（银）将直接发放。
※每人只能購買一個。
※可購買至2023年8月25日。"	"Get 10,000 Laid-Back Coins (Silver) for just 5,000 Laid-Back Coins (Gold).
※ Laid-Back Coins (Silver) will be directly granted.

※You can purchase one per 
person.※You can purchase until August 25, 2023."	"유루 코인 (은) 초특가!
유루 코인 (금) 5000개로 유루 코인 (은) 10000개를 획득하세요.
※ 유루 코인 (은)은 직접 지급됩니다.
※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 8월 25일까지 구매하실 수 있습니다."
20123	"ゆるコイン(銀)が超お得！

ゆるコイン(金)3000でゆるコイン(銀)が6000枚手に入ります。
※ゆるコイン(銀)は直接付与されます。
※お一人様一つまで購入できます。
※2023/8/25まで購入できます。"	"轻松币（银）超值优惠！
仅需支付3000轻松币（金），即可获得6000枚轻松币（银）。
※ 轻松币（银）将直接发放。
※每人只能購買一個。
※可購買至2023年8月25日。"	"Get 6,000 Laid-Back Coins (Silver) for just 3,000 Laid-Back Coins (Gold).
※ Laid-Back Coins (Silver) will be directly granted.
※You can purchase one per 
person.
※You can purchase until August 25, 2023."	"유루 코인 (은) 초특가!
유루 코인 (금) 3000개로 유루 코인 (은) 6000개를 획득하세요.
※ 유루 코인 (은)은 직접 지급됩니다.
※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 8월 25일까지 구매하실 수 있습니다."
20124	"ゆるコイン(銀)が超お得！

ゆるコイン(金)1000でゆるコイン(銀)が2000枚手に入ります。
※ゆるコイン(銀)は直接付与されます。
※お一人様一つまで購入できます。
※2023/8/25まで購入できます。"	"轻松币（银）超值优惠！
仅需支付1000轻松币（金），即可获得2000枚轻松币（银）。
※ 轻松币（银）将直接发放。
※每人只能購買一個。
※可購買至2023年8月25日。"	"Get 2,000 Laid-Back Coins (Silver) for just 1,000 Laid-Back Coins (Gold).
※ Laid-Back Coins (Silver) will be directly granted.
※You can purchase one per 
person.
※You can purchase until August 25, 2023."	"유루 코인 (은) 초특가!
유루 코인 (금) 1000개로 유루 코인 (은) 2000개를 획득하세요.
※ 유루 코인 (은)은 직접 지급됩니다.
※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 8월 25일까지 구매하실 수 있습니다."
20125	"コスチュームガチャができるチケット×30

※お一人様一つまで購入できます。
※2023/9/10まで購入できます。"	"一張可以玩服裝轉蛋的票×30

※每人只能購買
一個。※您可以購買到2023年9月10日為止。"	"Tickets where you can do
 Costume Gacha×30

※You can purchase one per 
person.※You can purchase until September 10, 2023."	"코스튬 뽑기가 가능한 티켓입니다×30

※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 9월 10일까지 구매하실 수 있습니다."
20126	"サポートカードガチャができるチケット×30

※お一人様一つまで購入できます。
※2023/9/10まで購入できます。"	"一張可以玩輔助卡轉蛋的票×30n
※每人只能購買
一個。※您可以購買到2023年9月10日為止。"	"Tickets where you can do
 Support Card Gacha×30

※You can purchase one per 
person.※You can purchase until September 10, 2023."	"서포트 카드 뽑기가 가능한 티켓입니다×30

※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 9월 10일까지 구매하실 수 있습니다."
20127	"コスチュームガチャができるチケット×50

※お一人様一つまで購入できます。
※2023/9/10まで購入できます。"	"一張可以玩服裝轉蛋的票×50

※每人只能購買
一個。※您可以購買到2023年9月10日為止。"	"Tickets where you can do
 Costume Gacha×50

※You can purchase one per 
person.※You can purchase until September 10, 2023."	"코스튬 뽑기가 가능한 티켓입니다×50

※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 9월 10일까지 구매하실 수 있습니다."
20128	"サポートカードガチャができるチケット×50

※お一人様一つまで購入できます。
※2023/9/10まで購入できます。"	"一張可以玩輔助卡轉蛋的票×50n
※每人只能購買
一個。※您可以購買到2023年9月10日為止。"	"Tickets where you can do
 Support Card Gacha×50

※You can purchase one per 
person.※You can purchase until September 10, 2023."	"서포트 카드 뽑기가 가능한 티켓입니다×50

※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 9월 10일까지 구매하실 수 있습니다."
20129	"コスチュームガチャができるチケット×100

※お一人様一つまで購入できます。
※2023/9/10まで購入できます。"	"一張可以玩服裝轉蛋的票×100

※每人只能購買
一個。※您可以購買到2023年9月10日為止。"	"Tickets where you can do
 Costume Gacha×100

※You can purchase one per 
person.※You can purchase until September 10, 2023."	"코스튬 뽑기가 가능한 티켓입니다×100

※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 9월 10일까지 구매하실 수 있습니다."
20130	"サポートカードガチャができるチケット×100

※お一人様一つまで購入できます。
※2023/9/10まで購入できます。"	"一張可以玩輔助卡轉蛋的票×100n
※每人只能購買
一個。※您可以購買到2023年9月10日為止。"	"Tickets where you can do
 Support Card Gacha×100

※You can purchase one per 
person.※You can purchase until September 10, 2023."	"서포트 카드 뽑기가 가능한 티켓입니다×100

※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 9월 10일까지 구매하실 수 있습니다."
20131	"・ゆるコインザクザクBOX×1
※ゆるコインザクザクBOXからはゆるコイン(銀)がランダムで獲得できます。"	"・搖曳幣滿滿箱子×1

※從搖曳幣滿滿的箱子中，可以隨機獲得搖曳幣（銀）。"	"・Yuru Coin Zakuzaku Box×1

※※You can randomly acquire Yuru Coins (Silver) from the Yuru Coin Zakuzaku BOX."	"・유루코인 가득 BOX×1

※유루 코인 즈락즈락 BOX에서는 유루 코인(은)을 무작위로 획득할 수 있습니다."
20132	"ガチャメダル（お祭り浴衣③）250と交換できる
※2023/9/4まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/9/4之前用250個轉蛋幣（祭典浴衣③）進行兌換。
<color=""red"">※如果兌換您已經擁有的祭典浴衣③，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Festival Yukata③)
*Until 9/4/2023
<color=""red"">*Owned Festival Yukata③s will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(축제 유카타③) 250개로 교환 가능
※2023/9/4까지 교환 가능
<color=""red"">※소지 중 축제 유카타③을 교환 할시, 조각으로 변환됩니다. </color>"
20133	"ガチャメダル（お祭り浴衣③）1交換できる
※2023/9/4まで交換可能"	您可以在2023/9/4之前用1個轉蛋幣（祭典浴衣③）進行兌換。	"Exchange with Gacha Medal (Festival Yukata③) 1
*Exchangeable until 9/4/2023"	"뽑기 메달(축제 유카타③) 1개로 교환 가능
※2023/9/4까지 교환 가능"
20134	"ガチャメダル（夏花火②）250と交換できる
※2023/9/4まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/9/4之前用250個轉蛋幣（夏季烟火②）進行兌換。
<color=""red"">※如果兌換您已經擁有的夏季烟火②，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Sum Fireworks②)
*Until 9/4/2023
<color=""red"">*Owned Sum Fireworks②s will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(여름 불꽃놀이②) 250개로 교환 가능
※2023/9/4까지 교환 가능
<color=""red"">※소지 중 여름 불꽃놀이②을 교환 할시, 조각으로 변환됩니다. </color>"
20135	"ガチャメダル（夏花火②）1交換できる
※2023/9/4まで交換可能"	您可以在2023/9/4之前用1個轉蛋幣（夏季烟火②）進行兌換。	"Exchange with Gacha Medal (Sum Fireworks②) 1
*Exchangeable until 9/4/2023"	"뽑기 메달(여름 불꽃놀이②) 1개로 교환 가능
※2023/9/4까지 교환 가능"
20136	"ガチャメダル（パジャマ）250と交換できる
※2023/9/9まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/9/9之前用250個轉蛋幣（睡衣）進行兌換。
<color=""red"">※如果兌換您已經擁有的睡衣，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Pyjama)
*Until 9/9/2023
<color=""red"">*Owned Pyjamas will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(파자마) 250개로 교환 가능
※2023/9/9까지 교환 가능
<color=""red"">※소지 중 파자마을 교환 할시, 조각으로 변환됩니다. </color>"
20137	"ガチャメダル（パジャマ）1交換できる
※2023/9/9まで交換可能"	您可以在2023/9/9之前用1個轉蛋幣（睡衣）進行兌換。	"Exchange with Gacha Medal (Pyjama) 1
*Exchangeable until 9/9/2023"	"뽑기 메달(파자마) 1개로 교환 가능
※2023/9/9까지 교환 가능"
20138	"・大垣千明★3確定ガチャチケ×1

※2023/8/18までに登場した大垣 千明の★3コスチュームからいずれかが手に入るガチャチケです。
※お一人様三つまで購入できます。
※2023/9/10まで購入可能"	"・1000萬DL大感謝祭SR交換券×1

※您可以在2023/8/9之前出現的SR輔助卡中進行交換。
※每人只能購買一個。
※可購買至2023年8月25日。"	"・Thanksgiving Festival SR Exchange Ticket x1

※ You can exchange it for an SR support card that appeared by 8/9/2023.
※You can purchase one per 
person.
※You can purchase until August 25, 2023."	"・1000만 DL 대감사제 SR 교환권 × 1

※ 2023/8/9까지 등장한 SR 지원 카드 중에서 교환할 수 있습니다.
※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 8월 25일까지 구매하실 수 있습니다."
20139	"・齋藤恵那★3確定ガチャチケ×1

※2023/8/18までに登場した齋藤 恵那の★3コスチュームからいずれかが手に入るガチャチケです。
※お一人様三つまで購入できます。
※2023/9/10まで購入可能"	"・1000萬DL大感謝祭SR交換券×1

※您可以在2023/8/9之前出現的SR輔助卡中進行交換。
※每人只能購買一個。
※可購買至2023年8月25日。"	"・Thanksgiving Festival SR Exchange Ticket x1

※ You can exchange it for an SR support card that appeared by 8/9/2023.
※You can purchase one per 
person.
※You can purchase until August 25, 2023."	"・1000만 DL 대감사제 SR 교환권 × 1

※ 2023/8/9까지 등장한 SR 지원 카드 중에서 교환할 수 있습니다.
※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 8월 25일까지 구매하실 수 있습니다."
20140	"・★3千明交換券×1

※※2023/8/18までに登場した大垣 千明の★3コスチュームの中から交換できます。
※お一人様三つまで購入できます。
※2023/9/10まで購入可能"	"・1000萬DL大感謝祭SR交換券×1

※您可以在2023/8/9之前出現的SR輔助卡中進行交換。
※每人只能購買一個。
※可購買至2023年8月25日。"	"・Thanksgiving Festival SR Exchange Ticket x1

※ You can exchange it for an SR support card that appeared by 8/9/2023.
※You can purchase one per 
person.
※You can purchase until August 25, 2023."	"・1000만 DL 대감사제 SR 교환권 × 1

※ 2023/8/9까지 등장한 SR 지원 카드 중에서 교환할 수 있습니다.
※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 8월 25일까지 구매하실 수 있습니다."
20141	"・★3恵那交換券×1

※※2023/8/18までに登場した齋藤 恵那の★3コスチュームの中から交換できます。
※お一人様三つまで購入できます。
※2023/9/10まで購入可能"	"・1000萬DL大感謝祭SR交換券×1

※您可以在2023/8/9之前出現的SR輔助卡中進行交換。
※每人只能購買一個。
※可購買至2023年8月25日。"	"・Thanksgiving Festival SR Exchange Ticket x1

※ You can exchange it for an SR support card that appeared by 8/9/2023.
※You can purchase one per 
person.
※You can purchase until August 25, 2023."	"・1000만 DL 대감사제 SR 교환권 × 1

※ 2023/8/9까지 등장한 SR 지원 카드 중에서 교환할 수 있습니다.
※ 한 사람당 하나만 구매할 수 있습니다.
※2023년 8월 25일까지 구매하실 수 있습니다."
20142		翻訳入力エラー	翻訳入力エラー	翻訳入力エラー
40001	"パズルに詰まった時に使ってみると案外クリアできるかも！？

・風太郎×3"	"パズルに詰まった時に使ってみると案外クリアできるかも！？

・風太郎×3(TW)"	"パズルに詰まった時に使ってみると案外クリアできるかも！？

・風太郎×3(EN)"	"パズルに詰まった時に使ってみると案外クリアできるかも！？

・風太郎×3(KO)"
40002	・★3コスチューム交換券×1	・牽手露營起步衝刺★3兌換券×1	・Together Camp Start Dash ★3 Exchange Ticket ×1	・츠나캠 스타트 대시★3 교환 티켓×1
40003	・★3コスチューム『ゆるキャン△②服』各務原 なでしこ×1	・★3『搖曳露營△②服裝』各務原撫子×1	・★3『Laid-Back Camp ② Clothes』Kagamihara Nadeshiko x1	・★3『유루캠△ 2권 복장』카가미하라 나데시코×1
40004	・まんじゅう×1800	・日式饅頭×1800	・Steamed Bun Set x1800	・만주×1800
40005	・★3コスチューム『ゆるキャン△①服』志摩 リン×1	・★3『搖曳露營△①服裝』志摩凜×1	・★3『Laid-Back Camp ① Clothes』Rin Shima x1	・★3『유루캠△ 1권 복장』시마 린×1
40006	・★3コスチューム『ゆるキャン△②服』各務原 なでしこのカケラ×50	・★3『搖曳露營△②服裝』各務原撫子的碎片×50	・★3『Laid-Back Camp ② Clothes』Kagamihara Nadeshiko's Fragments×50	・★3『유루캠△ 2권 복장』카가미하라 나데시코의 조각×50
40007	・おち葉シール×600	・落葉貼紙×600	・Falling Leaves Sticker x600	· 낙엽 스티커 × 600
40008	"・キャンプ雑誌(地)×10
・キャンプ雑誌(水)×10
・キャンプ雑誌(火)×10
・キャンプ雑誌(風)×10
・キャンプ雑誌(空)×10
・ガイドブック(地)×10
・ガイドブック(水)×10
・ガイドブック(火)×10
・ガイドブック(風)×10
・ガイドブック(空)×10"	"・露營雜誌5種×10
・導覽書5種×10"	"・Camping Magazines 5 types x10
・Guidebooks 5 types x10"	"· 캠핑 잡지 5종×10
· 가이드북 5종×10"
40009	・★3コスチューム『ゆるキャン△①服』志摩 リンのカケラ×50	・★3『搖曳露營△①服裝』志摩凜的碎片×50	・★3『Laid-Back Camp ① Clothes』Rin Shima's Fragments x50	"・★3『유루캠△ 1권 복장』
시마 린의 조각×50"
40010	"・まんじゅう×1800
・おち葉シール×600"	"・日式饅頭×1800
・落葉貼紙×600"	"・Steamed Bun x1800
・Fallen Leaf Sticker x600"	"・만주×1800
・낙엽 스티커×600"
40011	"・なでしこのガスランタン×1
・なでしこのガスランタンの設計図×1
・なでしこのガスランタンのカケラ×5
・かるくてじょうぶな金属×6
・ふつうの金属×3
・ねつにつよいガラス×2
・よくもえるガス×1"	"・撫子的瓦斯提燈×1
・撫子的瓦斯提燈設計圖×1
・★3『撫子的瓦斯提燈』的碎片×5
・輕便且耐用的金屬×6
・普通的金屬×3
・耐熱玻璃×2
・易燃氣體×1"	"・Nadeshiko's Gas Lantern×1
・Nadeshiko's Gas Lantern Blueprint×1
・★3『Nadeshiko's Gas Lantern』Fragment×5
・Lightweight and Durable Metal×6
・Regular Metal×3
・Heat-resistant Glass×2
・Highly Flammable Gas×1"	"・나데시코의 가스 랜턴×1
・나데시코의 가스 랜턴 설계도×1
・★3『나데시코의 가스 랜턴』의 조각×5
・가볍고 튼튼한 금속×6
・일반 금속×3
・열에 강한 유리×2
・잘 타는 가스×1"
40012	"・キャンプ雑誌(地)×20
・キャンプ雑誌(水)×20
・キャンプ雑誌(火)×20
・キャンプ雑誌(風)×20
・キャンプ雑誌(空)×20
・顧問の先生(銀)×10
・ガイドブック(地)×20
・ガイドブック(水)×20
・ガイドブック(火)×20
・ガイドブック(風)×20
・ガイドブック(空)×20
・先輩キャンパー(銀)×10"	"・露營雜誌5種×20
・擔任顧問的老師(銀)×10
・導覽書5種×20
・前輩露營家(銀)×10"	"・Camping Magazines x20 (5 types)
・Teacher Adviser (Silver) x10
・Guidebooks x20 (5 types)
・Senior Camper (Silver) x10"	"・캠핑 잡지 5종×20
・지도 선생님(은)×10
・가이드북 5종×20
・선배 캠핑러(은)×10"
40013	"・キャンプ雑誌(地)×30
・キャンプ雑誌(水)×30
・キャンプ雑誌(火)×30
・キャンプ雑誌(風)×30
・キャンプ雑誌(空)×30
・顧問の先生(銀)×20
・顧問の先生(金)×10
・ガイドブック(地)×30
・ガイドブック(水)×30
・ガイドブック(火)×30
・ガイドブック(風)×30
・ガイドブック(空)×30
・先輩キャンパー(銀)×20
先輩キャンパー(金)×10"	"・露營雜誌5種×30
擔任顧問的老師(銀)×20
擔任顧問的老師(金)×10
導覽書5種×30
・前輩露營家(銀)×20
前輩露營家(金)×10"	"・Magazines x30 (5 types)
Teacher Adviser (Silver) x20
Advisor (Gold) x10
Guidebooks x30 (5 types)
- Senior Camper (Silver) x20
Senior Camper (Gold) x10"	"・캠프 잡지 5종×30
고문 선생님(은)×20
고문 선생님(금)×10
가이드북 5종×30
・선배 캠퍼(은)×20
선배 캠퍼(금)×10"
