id	ja	zh-TW	en	ko
20064	コスチューム強化などに使用する素材	用於強化服裝等材料	Materials for costume enhancement	코스튬 강화 등에 사용하는 재료
20065	"ガチャメダル（コスチューム）250と交換できる
※2023/6/24まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/6/2之前用250個轉蛋幣（服裝）進行兌換。
<color=""red"">※如果兌換您已經擁有的服裝，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Costume)
*Until 6/2/2023
<color=""red"">*Owned Costumes will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(코스튬) 250개로 교환 가능
※2023/6/2까지 교환 가능
<color=""red"">※소지 중 코스튬을 교환 할시, 조각으로 변환됩니다. </color>"
20066	"ガチャメダル（コスチューム）1と交換できる
※2023/6/24まで交換可能"	您可以在2023/6/2之前用1個轉蛋幣（服裝）進行兌換。	"Exchange with Gacha Medal (Costumes) 1
*Exchangeable until 6/2/2023"	"뽑기 메달(코스튬) 1개로 교환 가능
※2023/6/2까지 교환 가능"
20067	"ガチャメダル（サポート）250と交換できる
※2023/6/24まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/6/2之前用250個轉蛋幣（輔助）進行兌換。
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Support)
*Until 6/2/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(서포트) 250개로 교환 가능
※2023/6/2까지 교환 가능
<color=""red"">※소지 중 서포트 카드를 교환 할시, 조각으로 변환됩니다. </color>"
20068	"ガチャメダル（サポート）1と交換できる
※2023/6/24まで交換可能"	您可以在2023/6/2之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 6/2/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/6/2까지 교환 가능"
20069	"ガチャメダル（野外活動）50と交換できる
※2023/10/3まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"可用250轉蛋幣（野外活動）兌換
※可兌換至2023/9/3
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange with Gacha Medal (Outdoor Activity) 250
*Can be exchanged until 9/3/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(야외 활동) 250으로 교환 가능
※2023/9/3까지 교환 가능
<color=""red"">※소지 중 서포트 카드를 교환 할시, 조각으로 변환됩니다. </color>"
20070	"ガチャメダル（野外活動）1と交換できる
※2023/10/3まで交換可能"	"可用1轉蛋幣（野外活動）兌換
※可兌換至2023/9/3"	"Exchange with Gacha Medal (Outdoor Activity) 1
*Can be exchanged until 9/3/2023"	"뽑기 메달(야외 활동) 1으로 교환 가능
※2023/9/3까지 교환 가능"
20071	コスチュームの限界突破に必要な素材	突破服裝所需的材料	Materials required to Break through Costumes	코스튬 한계 돌파에 필요한 재료
20072	コスチュームのランクアップに使用する素材	用於升級服裝的杷材	Material used for costume rank-up	코스튬 랭크업에 사용되는 재료
20073	サポートカードのランクアップに使用する素材	用於升級輔助卡的材料	Material used for ranking up support cards	서포트 카드 랭크업에 사용되는 재료
20074	ギアのクラフトに必要な素材	製作用品所需材料	Materials required for Gear Craft	기어 제작에 필요한 재료
20075	料理のクラフトに必要な食材	烹飪製作所需材料	Materials required for Cooking Craft	요리 제작에 필요한 재료
20076	ギアの設計図	用品設計圖	Gear Blueprint	기어의 설계도
20077	料理のレシピ	料理的食譜	Food Recipe	요리 레시피
20078	カケラ自動交換用	カケラ自動交換用(TW)	カケラ自動交換用(EN)	カケラ自動交換用(KO)
20079	フレンドの最大人数が1人増加する	好友的最大人數增加1人	The maximum number of friends increases by 1 person.	친구 최대 인원이 1명 증가합니다
20080	記念撮影で使えるスタンプです。	這是可以用於紀念拍照的景點印章。	This is a stamp that can be used for commemorative photos.	기념 촬영시 사용할 수 있는 스탬프입니다.
20081	記念撮影で使えるフレームです。	這是可以用於紀念拍照的相框。	This is a frame that can be used for commemorative photos.	기념 촬영시 사용할 수 있는 프레임입니다.
20082	"ガチャメダル（小田原キャンプ）250と交換できる
※2023/7/1まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/7/1之前用250個轉蛋幣（服裝）進行兌換。
<color=""red"">※如果兌換您已經擁有的服裝，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Costume)
*Until 7/1/2023
<color=""red"">*Owned Costumes will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(코스튬) 250개로 교환 가능
※2023/7/1까지 교환 가능
<color=""red"">※소지 중 코스튬을 교환 할시, 조각으로 변환됩니다. </color>"
20083	"ガチャメダル（小田原キャンプ）交換できる
※2023/7/1まで交換可能"	您可以在2023/7/1之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/1/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/1까지 교환 가능"
20084	"ガチャメダル（旅キャン）250と交換できる
※2023/7/1まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/7/1之前用250個轉蛋幣（輔助）進行兌換。
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Support)
*Until 7/1/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(서포트) 250개로 교환 가능
※2023/7/1까지 교환 가능
<color=""red"">※소지 중 서포트 카드를 교환 할시, 조각으로 변환됩니다. </color>"
20085	"ガチャメダル（旅キャン）1と交換できる
※2023/7/1まで交換可能"	您可以在2023/7/1之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/1/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/1까지 교환 가능"
20086	"ガチャメダル（小田原キャンプ②）250と交換できる
※2023/7/5まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/7/5之前用250個轉蛋幣（服裝）進行兌換。
<color=""red"">※如果兌換您已經擁有的服裝，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Costume)
*Until 7/5/2023
<color=""red"">*Owned Costumes will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(코스튬) 250개로 교환 가능
※2023/7/5까지 교환 가능
<color=""red"">※소지 중 코스튬을 교환 할시, 조각으로 변환됩니다. </color>"
20087	"ガチャメダル（小田原キャンプ②）交換できる
※2023/7/5まで交換可能"	您可以在2023/7/5之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/5/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/5까지 교환 가능"
20088	"ガチャメダル（旅キャン②）250と交換できる
※2023/7/5まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/7/5之前用250個轉蛋幣（輔助）進行兌換。
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Support)
*Until 7/5/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(서포트) 250개로 교환 가능
※2023/7/5까지 교환 가능
<color=""red"">※소지 중 서포트 카드를 교환 할시, 조각으로 변환됩니다. </color>"
20089	"ガチャメダル（旅キャン②）1と交換できる
※2023/7/5まで交換可能"	您可以在2023/7/5之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/5/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/5까지 교환 가능"
20090	"ガチャメダル（海キャン水着）250と交換できる
※2023/7/15まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/7/15之前用250個轉蛋幣（服裝）進行兌換。
<color=""red"">※如果兌換您已經擁有的服裝，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Costume)
*Until 7/15/2023
<color=""red"">*Owned Costumes will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(코스튬) 250개로 교환 가능
※2023/7/15까지 교환 가능
<color=""red"">※소지 중 코스튬을 교환 할시, 조각으로 변환됩니다. </color>"
20091	"ガチャメダル（海キャン水着）交換できる
※2023/7/15まで交換可能"	您可以在2023/7/15之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/15/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/15까지 교환 가능"
20092	"ガチャメダル（夏だ！ビーチだ！）250と交換できる
※2023/7/15まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/7/15之前用250個轉蛋幣（輔助）進行兌換。
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Support)
*Until 7/15/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(서포트) 250개로 교환 가능
※2023/7/15까지 교환 가능
<color=""red"">※소지 중 서포트 카드를 교환 할시, 조각으로 변환됩니다. </color>"
20093	"ガチャメダル（夏だ！ビーチだ！）1と交換できる
※2023/7/15まで交換可能"	您可以在2023/7/15之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/15/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/15까지 교환 가능"
20094	"ガチャメダル（海キャン水着②）250と交換できる
※2023/7/28まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/7/28之前用250個轉蛋幣（海邊露營②）進行兌換。
<color=""red"">※如果兌換您已經擁有的服裝，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Seaside Camp ②)
*Until 7/28/2023
<color=""red"">*Owned Seaside Camp ②s will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(바다 캠핑②) 250개로 교환 가능
※2023/7/28까지 교환 가능
<color=""red"">※소지 중 코스튬을 교환 할시, 조각으로 변환됩니다. </color>"
20095	"ガチャメダル（海キャン水着②）1と交換できる
※2023/7/28まで交換可能"	您可以在2023/7/28之前用1個轉蛋幣（海邊露營②）進行兌換。	"Exchange with Gacha Medal (Custome) 1
*Exchangeable until 7/28/2023"	"뽑기 메달(바다 캠핑②) 1개로 교환 가능
※2023/7/28까지 교환 가능"
20096	"ガチャメダル（人気サポートカード）250と交換できる
※2023/7/31まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/7/31之前用250個轉蛋幣（輔助）進行兌換。
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Support)
*Until 7/31/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(서포트) 250개로 교환 가능
※2023/7/31까지 교환 가능
<color=""red"">※소지 중 서포트 카드를 교환 할시, 조각으로 변환됩니다. </color>"
20097	"ガチャメダル（人気サポートカード）1と交換できる
※2023/7/31まで交換可能"	您可以在2023/7/31之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/31/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/31까지 교환 가능"
20098	"ガチャメダル（海キャン水着③）250と交換できる
※2023/7/31まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/7/31之前用250個轉蛋幣（海邊露營③）進行兌換。
<color=""red"">※如果兌換您已經擁有的服裝，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Seaside Camp ③)
*Until 7/31/2023
<color=""red"">*Owned Seaside Camp ③s will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(바다 캠핑③) 250개로 교환 가능
※2023/7/31까지 교환 가능
<color=""red"">※소지 중 코스튬을 교환 할시, 조각으로 변환됩니다. </color>"
20099	"ガチャメダル（海キャン水着③）1と交換できる
※2023/7/31まで交換可能"	您可以在2023/7/31之前用1個轉蛋幣（海邊露營③）進行兌換。	"Exchange with Gacha Medal (Seaside Camp ③) 1
*Exchangeable until 7/31/2023"	"뽑기 메달(바다 캠핑③) 1개로 교환 가능
※2023/7/31까지 교환 가능"
20100	"ガチャメダル（夏だ！ビーチだ！②）250と交換できる
※2023/7/28まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/7/28之前用250個轉蛋幣（夏天！沙灘！②）進行兌換。
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Sun, Sand! ②)
*Until 7/28/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(여름이다! ②) 250개로 교환 가능
※2023/7/28까지 교환 가능
<color=""red"">※소지 중 서포트 카드를 교환 할시, 조각으로 변환됩니다. </color>"
20101	"ガチャメダル（夏だ！ビーチだ！②）1と交換できる
※2023/7/28まで交換可能"	您可以在2023/7/28之前用1個轉蛋幣（夏天！沙灘！②）進行兌換。	"Exchange with Gacha Medal (Sun, Sand! ②) 1
*Exchangeable until 7/28/2023"	"뽑기 메달(여름이다! ②) 1개로 교환 가능
※2023/7/28까지 교환 가능"
20102	"ガチャメダル（お祭り浴衣）250と交換できる
※2023/8/13まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/8/13之前用250個轉蛋幣（祭典浴衣）進行兌換。
<color=""red"">※如果兌換您已經擁有的祭典浴衣，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Festival Yukata)
*Until 8/13/2023
<color=""red"">*Owned Festival Yukatas will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(축제 유카타) 250개로 교환 가능
※2023/8/13까지 교환 가능
<color=""red"">※소지 중 축제 유카타을 교환 할시, 조각으로 변환됩니다. </color>"
20103	"ガチャメダル（お祭り浴衣）1交換できる
※2023/8/13まで交換可能"	您可以在2023/8/13之前用1個轉蛋幣（祭典浴衣）進行兌換。	"Exchange with Gacha Medal (Festival Yukata) 1
*Exchangeable until 8/13/2023"	"뽑기 메달(축제 유카타) 1개로 교환 가능
※2023/8/13까지 교환 가능"
20104	"ガチャメダル（夏花火）250と交換できる
※2023/8/13まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/8/13之前用250個轉蛋幣（夏季烟火）進行兌換。
<color=""red"">※如果兌換您已經擁有的夏季烟火，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Summer fireworks)
*Until 8/13/2023
<color=""red"">*Owned Summer fireworkss will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(여름 불꽃놀이) 250개로 교환 가능
※2023/8/13까지 교환 가능
<color=""red"">※소지 중 여름 불꽃놀이을 교환 할시, 조각으로 변환됩니다. </color>"
20105	"ガチャメダル（夏花火）1交換できる
※2023/8/13まで交換可能"	您可以在2023/8/13之前用1個轉蛋幣（夏季烟火）進行兌換。	"Exchange with Gacha Medal (Summer fireworks) 1
*Exchangeable until 8/13/2023"	"뽑기 메달(여름 불꽃놀이) 1개로 교환 가능
※2023/8/13까지 교환 가능"
20106	"ガチャメダル（絶対育成MAX）100と交換できる
※2023/9/13まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"可用100轉蛋幣（野外活動）兌換
※可兌換至2023/9/13
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange with Gacha Medal (Outdoor Activity) 100
*Can be exchanged until 9/13/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(야외 활동) 100으로 교환 가능
※2023/9/13까지 교환 가능
<color=""red"">※소지 중 서포트 카드를 교환 할시, 조각으로 변환됩니다. </color>"
20107	"ガチャメダル（絶対育成MAX）1と交換できる
※2023/9/13まで交換可能"	"可用1轉蛋幣（野外活動）兌換
※可兌換至2023/9/13"	"Exchange with Gacha Medal (Outdoor Activity) 1
*Can be exchanged until 9/13/2023"	"뽑기 메달(야외 활동) 1으로 교환 가능
※2023/9/13까지 교환 가능"
20108		翻訳入力エラー	翻訳入力エラー	翻訳入力エラー
40001	"パズルに詰まった時に使ってみると案外クリアできるかも！？

・風太郎×3"	"パズルに詰まった時に使ってみると案外クリアできるかも！？

・風太郎×3(TW)"	"パズルに詰まった時に使ってみると案外クリアできるかも！？

・風太郎×3(EN)"	"パズルに詰まった時に使ってみると案外クリアできるかも！？

・風太郎×3(KO)"
40002	・★3コスチューム交換券×1	・牽手露營起步衝刺★3兌換券×1	・Together Camp Start Dash ★3 Exchange Ticket ×1	・츠나캠 스타트 대시★3 교환 티켓×1
40003	・★3コスチューム『ゆるキャン△②服』各務原 なでしこ×1	・★3『搖曳露營△②服裝』各務原撫子×1	・★3『Laid-Back Camp ② Clothes』Kagamihara Nadeshiko x1	・★3『유루캠△ 2권 복장』카가미하라 나데시코×1
40004	・まんじゅう×1800	・日式饅頭×1800	・Steamed Bun Set x1800	・만주×1800
40005	・★3コスチューム『ゆるキャン△①服』志摩 リン×1	・★3『搖曳露營△①服裝』志摩凜×1	・★3『Laid-Back Camp ① Clothes』Rin Shima x1	・★3『유루캠△ 1권 복장』시마 린×1
40006	・★3コスチューム『ゆるキャン△②服』各務原 なでしこのカケラ×50	・★3『搖曳露營△②服裝』各務原撫子的碎片×50	・★3『Laid-Back Camp ② Clothes』Kagamihara Nadeshiko's Fragments×50	・★3『유루캠△ 2권 복장』카가미하라 나데시코의 조각×50
40007	・おち葉シール×600	・落葉貼紙×600	・Falling Leaves Sticker x600	· 낙엽 스티커 × 600
40008	"・キャンプ雑誌(地)×10
・キャンプ雑誌(水)×10
・キャンプ雑誌(火)×10
・キャンプ雑誌(風)×10
・キャンプ雑誌(空)×10
・ガイドブック(地)×10
・ガイドブック(水)×10
・ガイドブック(火)×10
・ガイドブック(風)×10
・ガイドブック(空)×10"	"・露營雜誌5種×10
・導覽書5種×10"	"・Camping Magazines 5 types x10
・Guidebooks 5 types x10"	"· 캠핑 잡지 5종×10
· 가이드북 5종×10"
40009	・★3コスチューム『ゆるキャン△①服』志摩 リンのカケラ×50	・★3『搖曳露營△①服裝』志摩凜的碎片×50	・★3『Laid-Back Camp ① Clothes』Rin Shima's Fragments x50	"・★3『유루캠△ 1권 복장』
시마 린의 조각×50"
40010	"・まんじゅう×1800
・おち葉シール×600"	"・日式饅頭×1800
・落葉貼紙×600"	"・Steamed Bun x1800
・Fallen Leaf Sticker x600"	"・만주×1800
・낙엽 스티커×600"
40011	"・なでしこのガスランタン×1
・なでしこのガスランタンの設計図×1
・なでしこのガスランタンのカケラ×5
・かるくてじょうぶな金属×6
・ふつうの金属×3
・ねつにつよいガラス×2
・よくもえるガス×1"	"・撫子的瓦斯提燈×1
・撫子的瓦斯提燈設計圖×1
・★3『撫子的瓦斯提燈』的碎片×5
・輕便且耐用的金屬×6
・普通的金屬×3
・耐熱玻璃×2
・易燃氣體×1"	"・Nadeshiko's Gas Lantern×1
・Nadeshiko's Gas Lantern Blueprint×1
・★3『Nadeshiko's Gas Lantern』Fragment×5
・Lightweight and Durable Metal×6
・Regular Metal×3
・Heat-resistant Glass×2
・Highly Flammable Gas×1"	"・나데시코의 가스 랜턴×1
・나데시코의 가스 랜턴 설계도×1
・★3『나데시코의 가스 랜턴』의 조각×5
・가볍고 튼튼한 금속×6
・일반 금속×3
・열에 강한 유리×2
・잘 타는 가스×1"
40012	"・キャンプ雑誌(地)×20
・キャンプ雑誌(水)×20
・キャンプ雑誌(火)×20
・キャンプ雑誌(風)×20
・キャンプ雑誌(空)×20
・顧問の先生(銀)×10
・ガイドブック(地)×20
・ガイドブック(水)×20
・ガイドブック(火)×20
・ガイドブック(風)×20
・ガイドブック(空)×20
・先輩キャンパー(銀)×10"	"・露營雜誌5種×20
・擔任顧問的老師(銀)×10
・導覽書5種×20
・前輩露營家(銀)×10"	"・Camping Magazines x20 (5 types)
・Teacher Adviser (Silver) x10
・Guidebooks x20 (5 types)
・Senior Camper (Silver) x10"	"・캠핑 잡지 5종×20
・지도 선생님(은)×10
・가이드북 5종×20
・선배 캠핑러(은)×10"
40013	"・キャンプ雑誌(地)×30
・キャンプ雑誌(水)×30
・キャンプ雑誌(火)×30
・キャンプ雑誌(風)×30
・キャンプ雑誌(空)×30
・顧問の先生(銀)×20
・顧問の先生(金)×10
・ガイドブック(地)×30
・ガイドブック(水)×30
・ガイドブック(火)×30
・ガイドブック(風)×30
・ガイドブック(空)×30
・先輩キャンパー(銀)×20
先輩キャンパー(金)×10"	"・露營雜誌5種×30
擔任顧問的老師(銀)×20
擔任顧問的老師(金)×10
導覽書5種×30
・前輩露營家(銀)×20
前輩露營家(金)×10"	"・Magazines x30 (5 types)
Teacher Adviser (Silver) x20
Advisor (Gold) x10
Guidebooks x30 (5 types)
- Senior Camper (Silver) x20
Senior Camper (Gold) x10"	"・캠프 잡지 5종×30
고문 선생님(은)×20
고문 선생님(금)×10
가이드북 5종×30
・선배 캠퍼(은)×20
선배 캠퍼(금)×10"
40014	"・リンのスクーター×1
・リンノスクーターの設計図×1
・リンのスクーターのカケラ×4
・ふつうの金属×15
・かるい金属×10
・じょうぶな樹脂×4
・じょうぶなゴム×4
・ちいさなバッテリー×1
・ちいさなエンジン×1"	"・凜的速克達×1
・凜的速克達設計圖×1
・★3『凜的速克達』的碎片×4
・普通的金屬×15
・輕質金屬×10
・耐用樹脂×4
・耐用的橡膠×4
・小型電池×1
・小型引擎×1"	"・Rin's Scooter×1
・Rin's Scooter Blueprint×1
・★3『Rin's Scooter』Fragment×4
・Regular Metal×15
・Light Metal×10
・Durable Resin×4
・Durable Rubber×4
・Small Battery×1
・Small Engine×1"	"・린의 스쿠터×1
・린의 스쿠터 설계도×1
・★3『린의 스쿠터』의 조각×4
・일반 금속×15
・가벼운 금속×10
・튼튼한 수지×4
・튼튼한 고무×4
・작은 배터리×1
・작은 엔진×1"
40015	・何が登場するかこうご期待！	・敬請期待登場的角色！	・Stay tuned for what's coming up!	・무엇이 등장할지 기대해주세요!
40016	"・キャンプ雑誌(地)×60
・キャンプ雑誌(水)×60
・キャンプ雑誌(火)×60
・キャンプ雑誌(風)×60
・キャンプ雑誌(空)×60
・顧問の先生(銀)×30
・顧問の先生(金)×20
・顧問の先生(虹)×10
・ガイドブック(地)×60
・ガイドブック(水)×60
・ガイドブック(火)×60
・ガイドブック(風)×60
・ガイドブック(空)×60
・先輩キャンパー(銀)×30
・先輩キャンパー(金)×20
・先輩キャンパー(虹)×10"	"・露營雜誌5種×60
擔任顧問的老師(銀)×30
擔任顧問的老師(金)×20
擔任顧問的老師(虹)×10
導覽書5種×60
・前輩露營家(銀)×30
前輩露營家(金)×20
前輩露營家(虹)×10"	"・Camping Magazines x60
Teacher Adviser (Silver) x30
Teacher Adviser (Gold) x20
Teacher Adviser (Rainbow) x10
Guidebooks x60
・Senior Camper (Silver) x30
Senior Camper (Gold) x20
Senior Camper (Rainbow) x10"	"・캠핑 잡지 5종×60
고문 선생님(은)×30
고문 선생님(금)×20
고문 선생님(무지개)×10
가이드북 5종×60
・선배 캠퍼(은)×30
선배 캠퍼(금)×20
선배 캠퍼(무지개)×10"
40017	"・スノーテント×1
・スノーテントの設計図×1
・スノーテントのカケラ×5
・かるくてじょうぶな布地×9
・みずにつよい布地×7
・かるくてじょうぶな金属×4"	"・雪地帳×1
・雪地帳設計圖×1
・★3『雪地帳』的碎片×5
・輕便且耐用的布料×9
・對水抗性強的布料×7
・輕便且耐用的金屬×4"	"・Snow Tent×1
・Snow Tent Blueprint×1
・★3『Snow Tent』Fragment×5
・Lightweight and Durable Fabric×9
・Water-resistant fabric×7
・Lightweight and Durable Metal×4"	"・스노우 텐트×1
・스노우 텐트 설계도×1
・★3『스노우 텐트』의 조각×5
・가볍고 튼튼한 천×9
・물에 강한 천×7
・가볍고 튼튼한 금속×4"
