id	name_text_id	skill_group_id	skill_level	trick_level	price_skill_point
770110112	77011011	7701101	1	2	45
770110113	77011011	7701101	1	3	40
770110114	77011011	7701101	1	4	35
770110115	77011011	7701101	1	5	30
770120111	77012011	7701201	1	1	70
770120112	77012011	7701201	1	2	63
770120113	77012011	7701201	1	3	56
770120114	77012011	7701201	1	4	49
770120115	77012011	7701201	1	5	42
770130111	77013011	7701301	1	1	110
770130112	77013011	7701301	1	2	99
770130113	77013011	7701301	1	3	88
770130114	77013011	7701301	1	4	77
770130115	77013011	7701301	1	5	66
770140111	77014011	7701401	1	1	40
770140112	77014011	7701401	1	2	36
770140113	77014011	7701401	1	3	32
770140114	77014011	7701401	1	4	28
770140115	77014011	7701401	1	5	24
770150111	77015011	7701501	1	1	70
770150112	77015011	7701501	1	2	63
770150113	77015011	7701501	1	3	56
770150114	77015011	7701501	1	4	49
770150115	77015011	7701501	1	5	42
770160111	77016011	7701601	1	1	80
770160112	77016011	7701601	1	2	72
770160113	77016011	7701601	1	3	64
770160114	77016011	7701601	1	4	56
770160115	77016011	7701601	1	5	48
770170111	77017011	7701701	1	1	50
770170112	77017011	7701701	1	2	45
770170113	77017011	7701701	1	3	40
770170114	77017011	7701701	1	4	35
770170115	77017011	7701701	1	5	30
770180111	77018011	7701801	1	1	70
770180112	77018011	7701801	1	2	63
770180113	77018011	7701801	1	3	56
770180114	77018011	7701801	1	4	49
770180115	77018011	7701801	1	5	42
780010111	78001011	7800101	1	1	80
780010112	78001011	7800101	1	2	72
780010113	78001011	7800101	1	3	64
780010114	78001011	7800101	1	4	56
780010115	78001011	7800101	1	5	48
780020111	78002011	7800201	1	1	40
780020112	78002011	7800201	1	2	36
780020113	78002011	7800201	1	3	32
780020114	78002011	7800201	1	4	28
780020115	78002011	7800201	1	5	24
780030111	78003011	7800301	1	1	60
780030112	78003011	7800301	1	2	54
780030113	78003011	7800301	1	3	48
780030114	78003011	7800301	1	4	42
780030115	78003011	7800301	1	5	36
780050111	78005011	7800501	1	1	90
780050112	78005011	7800501	1	2	81
780050113	78005011	7800501	1	3	72
780050114	78005011	7800501	1	4	63
780050115	78005011	7800501	1	5	54
780051111	78005111	7800511	1	1	50
780051112	78005111	7800511	1	2	45
780051113	78005111	7800511	1	3	40
780051114	78005111	7800511	1	4	35
780051115	78005111	7800511	1	5	30
780052111	78005211	7800521	1	1	70
780052112	78005211	7800521	1	2	63
780052113	78005211	7800521	1	3	56
780052114	78005211	7800521	1	4	49
780052115	78005211	7800521	1	5	42
780053111	78005311	7800531	1	1	90
780053112	78005311	7800531	1	2	81
780053113	78005311	7800531	1	3	72
780053114	78005311	7800531	1	4	63
780053115	78005311	7800531	1	5	54
780054111	78005411	7800541	1	1	50
780054112	78005411	7800541	1	2	45
780054113	78005411	7800541	1	3	40
780054114	78005411	7800541	1	4	35
780054115	78005411	7800541	1	5	30
780055111	78005511	7800551	1	1	70
780055112	78005511	7800551	1	2	63
780055113	78005511	7800551	1	3	56
780055114	78005511	7800551	1	4	49
780055115	78005511	7800551	1	5	42
780056111	78005611	7800561	1	1	90
780056112	78005611	7800561	1	2	81
780056113	78005611	7800561	1	3	72
780056114	78005611	7800561	1	4	63
780056115	78005611	7800561	1	5	54
780057111	78005711	7800571	1	1	50
780057112	78005711	7800571	1	2	45
780057113	78005711	7800571	1	3	40
780057114	78005711	7800571	1	4	35
780057115	78005711	7800571	1	5	30
780058111	78005811	7800581	1	1	70
780058112	78005811	7800581	1	2	63
780058113	78005811	7800581	1	3	56
780058114	78005811	7800581	1	4	49
780058115	78005811	7800581	1	5	42
780059111	78005911	7800591	1	1	90
780059112	78005911	7800591	1	2	81
780059113	78005911	7800591	1	3	72
780059114	78005911	7800591	1	4	63
780059115	78005911	7800591	1	5	54
780060111	78006011	7800601	1	1	70
780060112	78006011	7800601	1	2	63
780060113	78006011	7800601	1	3	56
780060114	78006011	7800601	1	4	49
780060115	78006011	7800601	1	5	42
780061111	78006111	7800611	1	1	90
780061112	78006111	7800611	1	2	81
780061113	78006111	7800611	1	3	72
780061114	78006111	7800611	1	4	63
780061115	78006111	7800611	1	5	54
780062111	78006211	7800621	1	1	110
780062112	78006211	7800621	1	2	99
780062113	78006211	7800621	1	3	88
780062114	78006211	7800621	1	4	77
780062115	78006211	7800621	1	5	66
780063111	78006311	7800631	1	1	70
780063112	78006311	7800631	1	2	63
780063113	78006311	7800631	1	3	56
780063114	78006311	7800631	1	4	49
780063115	78006311	7800631	1	5	42
780064111	78006411	7800641	1	1	90
780064112	78006411	7800641	1	2	81
780064113	78006411	7800641	1	3	72
780064114	78006411	7800641	1	4	63
780064115	78006411	7800641	1	5	54
780065111	78006511	7800651	1	1	110
780065112	78006511	7800651	1	2	99
780065113	78006511	7800651	1	3	88
780065114	78006511	7800651	1	4	77
780065115	78006511	7800651	1	5	66
780066111	78006611	7800661	1	1	70
780066112	78006611	7800661	1	2	63
780066113	78006611	7800661	1	3	56
780066114	78006611	7800661	1	4	49
780066115	78006611	7800661	1	5	42
780067111	78006711	7800671	1	1	90
780067112	78006711	7800671	1	2	81
780067113	78006711	7800671	1	3	72
780067114	78006711	7800671	1	4	63
780067115	78006711	7800671	1	5	54
780068111	78006811	7800681	1	1	110
780068112	78006811	7800681	1	2	99
780068113	78006811	7800681	1	3	88
780068114	78006811	7800681	1	4	77
780068115	78006811	7800681	1	5	66
780069111	78006911	7800691	1	1	70
780069112	78006911	7800691	1	2	63
780069113	78006911	7800691	1	3	56
780069114	78006911	7800691	1	4	49
780069115	78006911	7800691	1	5	42
780070111	78007011	7800701	1	1	70
780070112	78007011	7800701	1	2	63
780070113	78007011	7800701	1	3	56
780070114	78007011	7800701	1	4	49
780070115	78007011	7800701	1	5	42
780071111	78007111	7800711	1	1	90
780071112	78007111	7800711	1	2	81
780071113	78007111	7800711	1	3	72
780071114	78007111	7800711	1	4	63
780071115	78007111	7800711	1	5	54
780072111	78007211	7800721	1	1	50
780072112	78007211	7800721	1	2	45
780072113	78007211	7800721	1	3	40
780072114	78007211	7800721	1	4	35
780072115	78007211	7800721	1	5	30
780073111	78007311	7800731	1	1	70
780073112	78007311	7800731	1	2	63
780073113	78007311	7800731	1	3	56
780073114	78007311	7800731	1	4	49
780073115	78007311	7800731	1	5	42
780074111	78007411	7800741	1	1	90
780074112	78007411	7800741	1	2	81
780074113	78007411	7800741	1	3	72
780074114	78007411	7800741	1	4	63
780074115	78007411	7800741	1	5	54
780075111	78007511	7800751	1	1	50
780075112	78007511	7800751	1	2	45
780075113	78007511	7800751	1	3	40
780075114	78007511	7800751	1	4	35
780075115	78007511	7800751	1	5	30
780076111	78007611	7800761	1	1	70
780076112	78007611	7800761	1	2	63
780076113	78007611	7800761	1	3	56
780076114	78007611	7800761	1	4	49
780076115	78007611	7800761	1	5	42
780077111	78007711	7800771	1	1	90
780077112	78007711	7800771	1	2	81
780077113	78007711	7800771	1	3	72
780077114	78007711	7800771	1	4	63
780077115	78007711	7800771	1	5	54
780078111	78007811	7800781	1	1	50
780078112	78007811	7800781	1	2	45
780078113	78007811	7800781	1	3	40
780078114	78007811	7800781	1	4	35
780078115	78007811	7800781	1	5	30
780079111	78007911	7800791	1	1	70
780079112	78007911	7800791	1	2	63
780079113	78007911	7800791	1	3	56
780079114	78007911	7800791	1	4	49
780079115	78007911	7800791	1	5	42
780080111	78008011	7800801	1	1	110
780080112	78008011	7800801	1	2	99
780080113	78008011	7800801	1	3	88
780080114	78008011	7800801	1	4	77
780080115	78008011	7800801	1	5	66
780081111	78008111	7800811	1	1	70
780081112	78008111	7800811	1	2	63
780081113	78008111	7800811	1	3	56
780081114	78008111	7800811	1	4	49
780081115	78008111	7800811	1	5	42
780082111	78008211	7800821	1	1	90
780082112	78008211	7800821	1	2	81
780082113	78008211	7800821	1	3	72
780082114	78008211	7800821	1	4	63
780082115	78008211	7800821	1	5	54
780083111	78008311	7800831	1	1	110
780083112	78008311	7800831	1	2	99
780083113	78008311	7800831	1	3	88
780083114	78008311	7800831	1	4	77
780083115	78008311	7800831	1	5	66
780084111	78008411	7800841	1	1	70
780084112	78008411	7800841	1	2	63
780084113	78008411	7800841	1	3	56
780084114	78008411	7800841	1	4	49
780084115	78008411	7800841	1	5	42
780085111	78008511	7800851	1	1	90
780085112	78008511	7800851	1	2	81
780085113	78008511	7800851	1	3	72
780085114	78008511	7800851	1	4	63
780085115	78008511	7800851	1	5	54
780086111	78008611	7800861	1	1	110
780086112	78008611	7800861	1	2	99
780086113	78008611	7800861	1	3	88
780086114	78008611	7800861	1	4	77
780086115	78008611	7800861	1	5	66
780087111	78008711	7800871	1	1	70
780087112	78008711	7800871	1	2	63
780087113	78008711	7800871	1	3	56
780087114	78008711	7800871	1	4	49
780087115	78008711	7800871	1	5	42
780088111	78008811	7800881	1	1	90
780088112	78008811	7800881	1	2	81
780088113	78008811	7800881	1	3	72
780088114	78008811	7800881	1	4	63
780088115	78008811	7800881	1	5	54
780089111	78008911	7800891	1	1	110
780089112	78008911	7800891	1	2	99
780089113	78008911	7800891	1	3	88
780089114	78008911	7800891	1	4	77
780089115	78008911	7800891	1	5	66
780090111	78009011	7800901	1	1	50
780090112	78009011	7800901	1	2	45
780090113	78009011	7800901	1	3	40
780090114	78009011	7800901	1	4	35
780090115	78009011	7800901	1	5	30
780091111	78009111	7800911	1	1	70
780091112	78009111	7800911	1	2	63
780091113	78009111	7800911	1	3	56
780091114	78009111	7800911	1	4	49
780091115	78009111	7800911	1	5	42
780092111	78009211	7800921	1	1	90
780092112	78009211	7800921	1	2	81
780092113	78009211	7800921	1	3	72
780092114	78009211	7800921	1	4	63
780092115	78009211	7800921	1	5	54
780093111	78009311	7800931	1	1	50
780093112	78009311	7800931	1	2	45
780093113	78009311	7800931	1	3	40
780093114	78009311	7800931	1	4	35
780093115	78009311	7800931	1	5	30
780094111	78009411	7800941	1	1	70
780094112	78009411	7800941	1	2	63
780094113	78009411	7800941	1	3	56
780094114	78009411	7800941	1	4	49
780094115	78009411	7800941	1	5	42
780095111	78009511	7800951	1	1	90
780095112	78009511	7800951	1	2	81
780095113	78009511	7800951	1	3	72
780095114	78009511	7800951	1	4	63
780095115	78009511	7800951	1	5	54
780096111	78009611	7800961	1	1	50
780096112	78009611	7800961	1	2	45
780096113	78009611	7800961	1	3	40
780096114	78009611	7800961	1	4	35
780096115	78009611	7800961	1	5	30
780097111	78009711	7800971	1	1	70
780097112	78009711	7800971	1	2	63
780097113	78009711	7800971	1	3	56
780097114	78009711	7800971	1	4	49
780097115	78009711	7800971	1	5	42
780098111	78009811	7800981	1	1	90
780098112	78009811	7800981	1	2	81
780098113	78009811	7800981	1	3	72
780098114	78009811	7800981	1	4	63
780098115	78009811	7800981	1	5	54
780099111	78009911	7800991	1	1	50
780099112	78009911	7800991	1	2	45
780099113	78009911	7800991	1	3	40
780099114	78009911	7800991	1	4	35
780099115	78009911	7800991	1	5	30
780100111	78010011	7801001	1	1	90
780100112	78010011	7801001	1	2	81
780100113	78010011	7801001	1	3	72
780100114	78010011	7801001	1	4	63
780100115	78010011	7801001	1	5	54
780101111	78010111	7801011	1	1	110
780101112	78010111	7801011	1	2	99
780101113	78010111	7801011	1	3	88
780101114	78010111	7801011	1	4	77
780101115	78010111	7801011	1	5	66
780102111	78010211	7801021	1	1	70
780102112	78010211	7801021	1	2	63
780102113	78010211	7801021	1	3	56
780102114	78010211	7801021	1	4	49
780102115	78010211	7801021	1	5	42
780103111	78010311	7801031	1	1	90
780103112	78010311	7801031	1	2	81
780103113	78010311	7801031	1	3	72
780103114	78010311	7801031	1	4	63
780103115	78010311	7801031	1	5	54
780104111	78010411	7801041	1	1	110
780104112	78010411	7801041	1	2	99
780104113	78010411	7801041	1	3	88
780104114	78010411	7801041	1	4	77
780104115	78010411	7801041	1	5	66
780105111	78010511	7801051	1	1	70
780105112	78010511	7801051	1	2	63
780105113	78010511	7801051	1	3	56
780105114	78010511	7801051	1	4	49
780105115	78010511	7801051	1	5	42
780106111	78010611	7801061	1	1	90
780106112	78010611	7801061	1	2	81
780106113	78010611	7801061	1	3	72
780106114	78010611	7801061	1	4	63
780106115	78010611	7801061	1	5	54
780107111	78010711	7801071	1	1	110
780107112	78010711	7801071	1	2	99
780107113	78010711	7801071	1	3	88
780107114	78010711	7801071	1	4	77
780107115	78010711	7801071	1	5	66
780108111	78010811	7801081	1	1	70
780108112	78010811	7801081	1	2	63
780108113	78010811	7801081	1	3	56
780108114	78010811	7801081	1	4	49
780108115	78010811	7801081	1	5	42
780109111	78010911	7801091	1	1	90
780109112	78010911	7801091	1	2	81
780109113	78010911	7801091	1	3	72
780109114	78010911	7801091	1	4	63
780109115	78010911	7801091	1	5	54
780110111	78011011	7801101	1	1	80
780110112	78011011	7801101	1	2	72
780110113	78011011	7801101	1	3	64
780110114	78011011	7801101	1	4	56
780110115	78011011	7801101	1	5	48
780111111	78011111	7801111	1	1	40
780111112	78011111	7801111	1	2	36
780111113	78011111	7801111	1	3	32
780111114	78011111	7801111	1	4	28
780111115	78011111	7801111	1	5	24
780112111	78011211	7801121	1	1	60
780112112	78011211	7801121	1	2	54
780112113	78011211	7801121	1	3	48
780112114	78011211	7801121	1	4	42
780112115	78011211	7801121	1	5	36
780113111	78011311	7801131	1	1	80
780113112	78011311	7801131	1	2	72
780113113	78011311	7801131	1	3	64
780113114	78011311	7801131	1	4	56
780113115	78011311	7801131	1	5	48
780114111	78011411	7801141	1	1	40
780114112	78011411	7801141	1	2	36
780114113	78011411	7801141	1	3	32
780114114	78011411	7801141	1	4	28
780114115	78011411	7801141	1	5	24
780115111	78011511	7801151	1	1	60
780115112	78011511	7801151	1	2	54
780115113	78011511	7801151	1	3	48
780115114	78011511	7801151	1	4	42
780115115	78011511	7801151	1	5	36
780116111	78011611	7801161	1	1	80
780116112	78011611	7801161	1	2	72
780116113	78011611	7801161	1	3	64
780116114	78011611	7801161	1	4	56
780116115	78011611	7801161	1	5	48
780117111	78011711	7801171	1	1	40
780117112	78011711	7801171	1	2	36
780117113	78011711	7801171	1	3	32
780117114	78011711	7801171	1	4	28
780117115	78011711	7801171	1	5	24
780118111	78011811	7801181	1	1	60
780118112	78011811	7801181	1	2	54
780118113	78011811	7801181	1	3	48
780118114	78011811	7801181	1	4	42
780118115	78011811	7801181	1	5	36
780119111	78011911	7801191	1	1	80
780119112	78011911	7801191	1	2	72
780119113	78011911	7801191	1	3	64
780119114	78011911	7801191	1	4	56
780119115	78011911	7801191	1	5	48
780120111	78012011	7801201	1	1	50
780120112	78012011	7801201	1	2	45
780120113	78012011	7801201	1	3	40
780120114	78012011	7801201	1	4	35
780120115	78012011	7801201	1	5	30
780121111	78012111	7801211	1	1	70
780121112	78012111	7801211	1	2	63
780121113	78012111	7801211	1	3	56
780121114	78012111	7801211	1	4	49
780121115	78012111	7801211	1	5	42
780122111	78012211	7801221	1	1	90
780122112	78012211	7801221	1	2	81
780122113	78012211	7801221	1	3	72
780122114	78012211	7801221	1	4	63
780122115	78012211	7801221	1	5	54
780123111	78012311	7801231	1	1	50
780123112	78012311	7801231	1	2	45
780123113	78012311	7801231	1	3	40
780123114	78012311	7801231	1	4	35
780123115	78012311	7801231	1	5	30
780124111	78012411	7801241	1	1	70
780124112	78012411	7801241	1	2	63
780124113	78012411	7801241	1	3	56
780124114	78012411	7801241	1	4	49
780124115	78012411	7801241	1	5	42
780125111	78012511	7801251	1	1	90
780125112	78012511	7801251	1	2	81
780125113	78012511	7801251	1	3	72
780125114	78012511	7801251	1	4	63
780125115	78012511	7801251	1	5	54
780126111	78012611	7801261	1	1	50
780126112	78012611	7801261	1	2	45
780126113	78012611	7801261	1	3	40
780126114	78012611	7801261	1	4	35
780126115	78012611	7801261	1	5	30
780127111	78012711	7801271	1	1	70
780127112	78012711	7801271	1	2	63
780127113	78012711	7801271	1	3	56
780127114	78012711	7801271	1	4	49
780127115	78012711	7801271	1	5	42
780128111	78012811	7801281	1	1	90
780128112	78012811	7801281	1	2	81
780128113	78012811	7801281	1	3	72
780128114	78012811	7801281	1	4	63
780128115	78012811	7801281	1	5	54
780129111	78012911	7801291	1	1	50
780129112	78012911	7801291	1	2	45
780129113	78012911	7801291	1	3	40
780129114	78012911	7801291	1	4	35
780129115	78012911	7801291	1	5	30
785000111	78500011	7850001	1	1	60
785000112	78500011	7850001	1	2	54
785000113	78500011	7850001	1	3	48
785000114	78500011	7850001	1	4	42
785000115	78500011	7850001	1	5	36
785001111	78500111	7850011	1	1	80
785001112	78500111	7850011	1	2	72
785001113	78500111	7850011	1	3	64
785001114	78500111	7850011	1	4	56
785001115	78500111	7850011	1	5	48
785002111	78500211	7850021	1	1	40
785002112	78500211	7850021	1	2	36
785002113	78500211	7850021	1	3	32
785002114	78500211	7850021	1	4	28
785002115	78500211	7850021	1	5	24
785003111	78500311	7850031	1	1	60
785003112	78500311	7850031	1	2	54
785003113	78500311	7850031	1	3	48
785003114	78500311	7850031	1	4	42
785003115	78500311	7850031	1	5	36
785004111	78500411	7850041	1	1	80
785004112	78500411	7850041	1	2	72
785004113	78500411	7850041	1	3	64
785004114	78500411	7850041	1	4	56
785004115	78500411	7850041	1	5	48
785005111	78500511	7850051	1	1	40
785005112	78500511	7850051	1	2	36
785005113	78500511	7850051	1	3	32
785005114	78500511	7850051	1	4	28
785005115	78500511	7850051	1	5	24
785006111	78500611	7850061	1	1	60
785006112	78500611	7850061	1	2	54
785006113	78500611	7850061	1	3	48
785006114	78500611	7850061	1	4	42
785006115	78500611	7850061	1	5	36
785007111	78500711	7850071	1	1	80
785007112	78500711	7850071	1	2	72
785007113	78500711	7850071	1	3	64
785007114	78500711	7850071	1	4	56
785007115	78500711	7850071	1	5	48
785008111	78500811	7850081	1	1	40
785008112	78500811	7850081	1	2	36
785008113	78500811	7850081	1	3	32
785008114	78500811	7850081	1	4	28
785008115	78500811	7850081	1	5	24
785009111	78500911	7850091	1	1	60
785009112	78500911	7850091	1	2	54
785009113	78500911	7850091	1	3	48
785009114	78500911	7850091	1	4	42
785009115	78500911	7850091	1	5	36
785010111	78501011	7850101	1	1	80
785010112	78501011	7850101	1	2	72
785010113	78501011	7850101	1	3	64
785010114	78501011	7850101	1	4	56
785010115	78501011	7850101	1	5	48
785011111	78501111	7850111	1	1	40
785011112	78501111	7850111	1	2	36
785011113	78501111	7850111	1	3	32
785011114	78501111	7850111	1	4	28
785011115	78501111	7850111	1	5	24
785012111	78501211	7850121	1	1	60
785012112	78501211	7850121	1	2	54
785012113	78501211	7850121	1	3	48
785012114	78501211	7850121	1	4	42
785012115	78501211	7850121	1	5	36
785013111	78501311	7850131	1	1	80
785013112	78501311	7850131	1	2	72
785013113	78501311	7850131	1	3	64
785013114	78501311	7850131	1	4	56
785013115	78501311	7850131	1	5	48
785014111	78501411	7850141	1	1	40
785014112	78501411	7850141	1	2	36
785014113	78501411	7850141	1	3	32
785014114	78501411	7850141	1	4	28
785014115	78501411	7850141	1	5	24
785015111	78501511	7850151	1	1	60
785015112	78501511	7850151	1	2	54
785015113	78501511	7850151	1	3	48
785015114	78501511	7850151	1	4	42
785015115	78501511	7850151	1	5	36
785016111	78501611	7850161	1	1	80
785016112	78501611	7850161	1	2	72
785016113	78501611	7850161	1	3	64
785016114	78501611	7850161	1	4	56
785016115	78501611	7850161	1	5	48
785017111	78501711	7850171	1	1	40
785017112	78501711	7850171	1	2	36
785017113	78501711	7850171	1	3	32
785017114	78501711	7850171	1	4	28
785017115	78501711	7850171	1	5	24
785018111	78501811	7850181	1	1	60
785018112	78501811	7850181	1	2	54
785018113	78501811	7850181	1	3	48
785018114	78501811	7850181	1	4	42
785018115	78501811	7850181	1	5	36
785019111	78501911	7850191	1	1	80
785019112	78501911	7850191	1	2	72
785019113	78501911	7850191	1	3	64
785019114	78501911	7850191	1	4	56
785019115	78501911	7850191	1	5	48
785020111	78502011	7850201	1	1	90
785020112	78502011	7850201	1	2	81
785020113	78502011	7850201	1	3	72
785020114	78502011	7850201	1	4	63
785020115	78502011	7850201	1	5	54
785030111	78503011	7850301	1	1	90
785030112	78503011	7850301	1	2	81
785030113	78503011	7850301	1	3	72
785030114	78503011	7850301	1	4	63
785030115	78503011	7850301	1	5	54
790010111	79001011	7900101	1	1	50
790010112	79001011	7900101	1	2	45
790010113	79001011	7900101	1	3	40
790010114	79001011	7900101	1	4	35
790010115	79001011	7900101	1	5	30
790020111	79002011	7900201	1	1	60
790020112	79002011	7900201	1	2	54
790020113	79002011	7900201	1	3	48
790020114	79002011	7900201	1	4	42
790020115	79002011	7900201	1	5	36
790030111	79003011	7900301	1	1	80
790030112	79003011	7900301	1	2	72
790030113	79003011	7900301	1	3	64
790030114	79003011	7900301	1	4	56
790030115	79003011	7900301	1	5	48
790040111	79004011	7900401	1	1	40
790040112	79004011	7900401	1	2	36
790040113	79004011	7900401	1	3	32
790040114	79004011	7900401	1	4	28
790040115	79004011	7900401	1	5	24
790050111	79005011	7900501	1	1	60
790050112	79005011	7900501	1	2	54
790050113	79005011	7900501	1	3	48
790050114	79005011	7900501	1	4	42
790050115	79005011	7900501	1	5	36
790060111	79006011	7900601	1	1	80
790060112	79006011	7900601	1	2	72
790060113	79006011	7900601	1	3	64
790060114	79006011	7900601	1	4	56
790060115	79006011	7900601	1	5	48
790070111	79007011	7900701	1	1	50
790070112	79007011	7900701	1	2	45
790070113	79007011	7900701	1	3	40
790070114	79007011	7900701	1	4	35
790070115	79007011	7900701	1	5	30
790080111	79008011	7900801	1	1	60
790080112	79008011	7900801	1	2	54
790080113	79008011	7900801	1	3	48
790080114	79008011	7900801	1	4	42
790080115	79008011	7900801	1	5	36
790090111	79009011	7900901	1	1	80
790090112	79009011	7900901	1	2	72
790090113	79009011	7900901	1	3	64
790090114	79009011	7900901	1	4	56
790090115	79009011	7900901	1	5	48
790100111	79010011	7901001	1	1	50
790100112	79010011	7901001	1	2	45
790100113	79010011	7901001	1	3	40
790100114	79010011	7901001	1	4	35
790100115	79010011	7901001	1	5	30
790110111	79011011	7901101	1	1	60
790110112	79011011	7901101	1	2	54
790110113	79011011	7901101	1	3	48
790110114	79011011	7901101	1	4	42
790110115	79011011	7901101	1	5	36
790120111	79012011	7901201	1	1	80
790120112	79012011	7901201	1	2	72
790120113	79012011	7901201	1	3	64
790120114	79012011	7901201	1	4	56
790120115	79012011	7901201	1	5	48
790130111	79013011	7901301	1	1	40
790130112	79013011	7901301	1	2	36
790130113	79013011	7901301	1	3	32
790130114	79013011	7901301	1	4	28
790130115	79013011	7901301	1	5	24
790140111	79014011	7901401	1	1	70
790140112	79014011	7901401	1	2	63
790140113	79014011	7901401	1	3	56
790140114	79014011	7901401	1	4	49
790140115	79014011	7901401	1	5	42
790150111	79015011	7901501	1	1	90
790150112	79015011	7901501	1	2	81
790150113	79015011	7901501	1	3	72
790150114	79015011	7901501	1	4	63
790150115	79015011	7901501	1	5	54
790160111	79016011	7901601	1	1	50
790160112	79016011	7901601	1	2	45
790160113	79016011	7901601	1	3	40
790160114	79016011	7901601	1	4	35
790160115	79016011	7901601	1	5	30
790170111	79017011	7901701	1	1	60
790170112	79017011	7901701	1	2	54
790170113	79017011	7901701	1	3	48
790170114	79017011	7901701	1	4	42
790170115	79017011	7901701	1	5	36
790180111	79018011	7901801	1	1	80
790180112	79018011	7901801	1	2	72
790180113	79018011	7901801	1	3	64
790180114	79018011	7901801	1	4	56
790180115	79018011	7901801	1	5	48
790190111	79019011	7901901	1	1	50
790190112	79019011	7901901	1	2	45
790190113	79019011	7901901	1	3	40
790190114	79019011	7901901	1	4	35
790190115	79019011	7901901	1	5	30
790200111	79020011	7902001	1	1	70
790200112	79020011	7902001	1	2	63
790200113	79020011	7902001	1	3	56
790200114	79020011	7902001	1	4	49
790200115	79020011	7902001	1	5	42
790210111	79021011	7902101	1	1	80
790210112	79021011	7902101	1	2	72
790210113	79021011	7902101	1	3	64
790210114	79021011	7902101	1	4	56
790210115	79021011	7902101	1	5	48
790220111	79022011	7902201	1	1	50
790220112	79022011	7902201	1	2	45
790220113	79022011	7902201	1	3	40
790220114	79022011	7902201	1	4	35
790220115	79022011	7902201	1	5	30
790230111	79023011	7902301	1	1	70
790230112	79023011	7902301	1	2	63
790230113	79023011	7902301	1	3	56
790230114	79023011	7902301	1	4	49
790230115	79023011	7902301	1	5	42
790240111	79024011	7902401	1	1	90
790240112	79024011	7902401	1	2	81
790240113	79024011	7902401	1	3	72
790240114	79024011	7902401	1	4	63
790240115	79024011	7902401	1	5	54
790250111	79025011	7902501	1	1	50
790250112	79025011	7902501	1	2	45
790250113	79025011	7902501	1	3	40
790250114	79025011	7902501	1	4	35
790250115	79025011	7902501	1	5	30
790260111	79026011	7902601	1	1	90
790260112	79026011	7902601	1	2	81
790260113	79026011	7902601	1	3	72
790260114	79026011	7902601	1	4	63
790260115	79026011	7902601	1	5	54
790270111	79027011	7902701	1	1	110
790270112	79027011	7902701	1	2	99
790270113	79027011	7902701	1	3	88
790270114	79027011	7902701	1	4	77
790270115	79027011	7902701	1	5	66
790280111	79028011	7902801	1	1	70
790280112	79028011	7902801	1	2	63
790280113	79028011	7902801	1	3	56
790280114	79028011	7902801	1	4	49
790280115	79028011	7902801	1	5	42
790290111	79029011	7902901	1	1	90
790290112	79029011	7902901	1	2	81
790290113	79029011	7902901	1	3	72
790290114	79029011	7902901	1	4	63
790290115	79029011	7902901	1	5	54
790300111	79030011	7903001	1	1	110
790300112	79030011	7903001	1	2	99
790300113	79030011	7903001	1	3	88
790300114	79030011	7903001	1	4	77
790300115	79030011	7903001	1	5	66
790310111	79031011	7903101	1	1	70
790310112	79031011	7903101	1	2	63
790310113	79031011	7903101	1	3	56
790310114	79031011	7903101	1	4	49
790310115	79031011	7903101	1	5	42
790320111	79032011	7903201	1	1	60
790320112	79032011	7903201	1	2	54
790320113	79032011	7903201	1	3	48
790320114	79032011	7903201	1	4	42
790320115	79032011	7903201	1	5	36
790330111	79033011	7903301	1	1	110
790330112	79033011	7903301	1	2	99
790330113	79033011	7903301	1	3	88
790330114	79033011	7903301	1	4	77
790330115	79033011	7903301	1	5	66
790340111	79034011	7903401	1	1	40
790340112	79034011	7903401	1	2	36
790340113	79034011	7903401	1	3	32
790340114	79034011	7903401	1	4	28
790340115	79034011	7903401	1	5	24
790350111	79035011	7903501	1	1	60
790350112	79035011	7903501	1	2	54
790350113	79035011	7903501	1	3	48
790350114	79035011	7903501	1	4	42
790350115	79035011	7903501	1	5	36
790360111	79036011	7903601	1	1	80
790360112	79036011	7903601	1	2	72
790360113	79036011	7903601	1	3	64
790360114	79036011	7903601	1	4	56
790360115	79036011	7903601	1	5	48
790370111	79037011	7903701	1	1	40
790370112	79037011	7903701	1	2	36
790370113	79037011	7903701	1	3	32
790370114	79037011	7903701	1	4	28
790370115	79037011	7903701	1	5	24
790380111	79038011	7903801	1	1	60
790380112	79038011	7903801	1	2	54
790380113	79038011	7903801	1	3	48
790380114	79038011	7903801	1	4	42
790380115	79038011	7903801	1	5	36
790390111	79039011	7903901	1	1	80
790390112	79039011	7903901	1	2	72
790390113	79039011	7903901	1	3	64
790390114	79039011	7903901	1	4	56
790390115	79039011	7903901	1	5	48
790400111	79040011	7904001	1	1	70
790400112	79040011	7904001	1	2	63
790400113	79040011	7904001	1	3	56
790400114	79040011	7904001	1	4	49
790400115	79040011	7904001	1	5	42
790410111	79041011	7904101	1	1	70
790410112	79041011	7904101	1	2	63
790410113	79041011	7904101	1	3	56
790410114	79041011	7904101	1	4	49
790410115	79041011	7904101	1	5	42
790420111	79042011	7904201	1	1	80
790420112	79042011	7904201	1	2	72
790420113	79042011	7904201	1	3	64
790420114	79042011	7904201	1	4	56
790420115	79042011	7904201	1	5	48
790430111	79043011	7904301	1	1	40
790430112	79043011	7904301	1	2	36
