id	sort_id	product_id	tab_id	type	dia_sale	pay	pay_item_id	mileage_grade	group_id	group_seq	name_text_id	description_text_id	detail_img_id	detail_text_id	img_id	reward_id	price	stock	restock_type	restock_interval	restock_date	is_limit	purchased_shop_id	start_date	open_date	close_date
85090320	1		999	5		5	3090320				1439	20078	25101001	20078	25101001	85090320	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090330	1		999	5		5	3090330				1440	20078	25101001	20078	25101001	85090330	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090340	1		999	5		5	3090340				1441	20078	25101001	20078	25101001	85090340	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090350	1		999	5		5	3090350				1442	20078	25101001	20078	25101001	85090350	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090360	1		999	5		5	3090360				1443	20078	25101001	20078	25101001	85090360	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090370	1		999	5		5	3090370				1444	20078	25101001	20078	25101001	85090370	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090380	1		999	5		5	3090380				1445	20078	25101001	20078	25101001	85090380	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090390	1		999	5		5	3090390				1446	20078	25101001	20078	25101001	85090390	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090400	1		999	5		5	3090400				1447	20078	25101001	20078	25101001	85090400	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090410	1		999	5		5	3090410				1448	20078	25101001	20078	25101001	85090410	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090420	1		999	5		5	3090420				1449	20078	25101001	20078	25101001	85090420	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090430	1		999	5		5	3090430				1450	20078	25101001	20078	25101001	85090430	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090440	1		999	5		5	3090440				1451	20078	25101001	20078	25101001	85090440	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090450	1		999	5		5	3090450				1452	20078	25101001	20078	25101001	85090450	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090460	1		999	5		5	3090460				1453	20078	25101001	20078	25101001	85090460	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090720	1		999	5		5	3090720				1454	20078	25101001	20078	25101001	85090720	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090730	1		999	5		5	3090730				1455	20078	25101001	20078	25101001	85090730	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090731	1		999	5		5	3090731				1456	20078	25101001	20078	25101001	85090731	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090732	1		999	5		5	3090732				1457	20078	25101001	20078	25101001	85090732	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090733	1		999	5		5	3090733				1458	20078	25101001	20078	25101001	85090733	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090734	1		999	5		5	3090734				1459	20078	25101001	20078	25101001	85090734	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090735	1		999	5		5	3090735				1460	20078	25101001	20078	25101001	85090735	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090736	1		999	5		5	3090736				1461	20078	25101001	20078	25101001	85090736	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090737	1		999	5		5	3090737				1462	20078	25101001	20078	25101001	85090737	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090738	1		999	5		5	3090738				1463	20078	25101001	20078	25101001	85090738	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090739	1		999	5		5	3090739				1464	20078	25101001	20078	25101001	85090739	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090750	1		999	5		5	3090750				1465	20078	25101001	20078	25101001	85090750	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090751	1		999	5		5	3090751				1466	20078	25101001	20078	25101001	85090751	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090752	1		999	5		5	3090752				1467	20078	25101001	20078	25101001	85090752	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090753	1		999	5		5	3090753				1468	20078	25101001	20078	25101001	85090753	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090754	1		999	5		5	3090754				1469	20078	25101001	20078	25101001	85090754	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090755	1		999	5		5	3090755				1470	20078	25101001	20078	25101001	85090755	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090756	1		999	5		5	3090756				1471	20078	25101001	20078	25101001	85090756	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090757	1		999	5		5	3090757				1472	20078	25101001	20078	25101001	85090757	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090758	1		999	5		5	3090758				1473	20078	25101001	20078	25101001	85090758	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090759	1		999	5		5	3090759				1474	20078	25101001	20078	25101001	85090759	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090760	1		999	5		5	3090760				1475	20078	25101001	20078	25101001	85090760	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090761	1		999	5		5	3090761				1476	20078	25101001	20078	25101001	85090761	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090762	1		999	5		5	3090762				1477	20078	25101001	20078	25101001	85090762	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090763	1		999	5		5	3090763				1478	20078	25101001	20078	25101001	85090763	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090764	1		999	5		5	3090764				1479	20078	25101001	20078	25101001	85090764	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090765	1		999	5		5	3090765				1480	20078	25101001	20078	25101001	85090765	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090766	1		999	5		5	3090766				1481	20078	25101001	20078	25101001	85090766	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090767	1		999	5		5	3090767				1482	20078	25101001	20078	25101001	85090767	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090768	1		999	5		5	3090768				1483	20078	25101001	20078	25101001	85090768	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090769	1		999	5		5	3090769				1484	20078	25101001	20078	25101001	85090769	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090770	1		999	5		5	3090770				1485	20078	25101001	20078	25101001	85090770	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090771	1		999	5		5	3090771				1486	20078	25101001	20078	25101001	85090771	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090772	1		999	5		5	3090772				1487	20078	25101001	20078	25101001	85090772	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090773	1		999	5		5	3090773				1488	20078	25101001	20078	25101001	85090773	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090774	1		999	5		5	3090774				1489	20078	25101001	20078	25101001	85090774	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090775	1		999	5		5	3090775				1490	20078	25101001	20078	25101001	85090775	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090776	1		999	5		5	3090776				1491	20078	25101001	20078	25101001	85090776	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090777	1		999	5		5	3090777				1492	20078	25101001	20078	25101001	85090777	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090778	1		999	5		5	3090778				1493	20078	25101001	20078	25101001	85090778	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090779	1		999	5		5	3090779				1494	20078	25101001	20078	25101001	85090779	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090780	1		999	5		5	3090780				1495	20078	25101001	20078	25101001	85090780	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090781	1		999	5		5	3090781				1496	20078	25101001	20078	25101001	85090781	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090782	1		999	5		5	3090782				1497	20078	25101001	20078	25101001	85090782	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090783	1		999	5		5	3090783				1498	20078	25101001	20078	25101001	85090783	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090784	1		999	5		5	3090784				1499	20078	25101001	20078	25101001	85090784	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090785	1		999	5		5	3090785				1500	20078	25101001	20078	25101001	85090785	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090786	1		999	5		5	3090786				1501	20078	25101001	20078	25101001	85090786	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090787	1		999	5		5	3090787				1502	20078	25101001	20078	25101001	85090787	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090788	1		999	5		5	3090788				1503	20078	25101001	20078	25101001	85090788	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090789	1		999	5		5	3090789				1504	20078	25101001	20078	25101001	85090789	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090790	1		999	5		5	3090790				1505	20078	25101001	20078	25101001	85090790	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090791	1		999	5		5	3090791				1506	20078	25101001	20078	25101001	85090791	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090792	1		999	5		5	3090792				1507	20078	25101001	20078	25101001	85090792	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090793	1		999	5		5	3090793				1508	20078	25101001	20078	25101001	85090793	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090794	1		999	5		5	3090794				1509	20078	25101001	20078	25101001	85090794	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090795	1		999	5		5	3090795				1510	20078	25101001	20078	25101001	85090795	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090796	1		999	5		5	3090796				1511	20078	25101001	20078	25101001	85090796	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090797	1		999	5		5	3090797				1512	20078	25101001	20078	25101001	85090797	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090798	1		999	5		5	3090798				1513	20078	25101001	20078	25101001	85090798	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090799	1		999	5		5	3090799				1514	20078	25101001	20078	25101001	85090799	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090800	1		999	5		5	3090800				1515	20078	25101001	20078	25101001	85090800	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090801	1		999	5		5	3090801				1516	20078	25101001	20078	25101001	85090801	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090802	1		999	5		5	3090802				1517	20078	25101001	20078	25101001	85090802	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090803	1		999	5		5	3090803				1518	20078	25101001	20078	25101001	85090803	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090804	1		999	5		5	3090804				1519	20078	25101001	20078	25101001	85090804	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090805	1		999	5		5	3090805				1520	20078	25101001	20078	25101001	85090805	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090806	1		999	5		5	3090806				1521	20078	25101001	20078	25101001	85090806	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090807	1		999	5		5	3090807				1522	20078	25101001	20078	25101001	85090807	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090808	1		999	5		5	3090808				1523	20078	25101001	20078	25101001	85090808	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090809	1		999	5		5	3090809				1524	20078	25101001	20078	25101001	85090809	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090810	1		999	5		5	3090810				1525	20078	25101001	20078	25101001	85090810	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090820	1		999	5		5	3090820				1526	20078	25101001	20078	25101001	85090820	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090821	1		999	5		5	3090821				1527	20078	25101001	20078	25101001	85090821	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090822	1		999	5		5	3090822				1528	20078	25101001	20078	25101001	85090822	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090823	1		999	5		5	3090823				1529	20078	25101001	20078	25101001	85090823	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090824	1		999	5		5	3090824				1530	20078	25101001	20078	25101001	85090824	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090825	1		999	5		5	3090825				1531	20078	25101001	20078	25101001	85090825	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090826	1		999	5		5	3090826				1532	20078	25101001	20078	25101001	85090826	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090827	1		999	5		5	3090827				1533	20078	25101001	20078	25101001	85090827	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090828	1		999	5		5	3090828				1534	20078	25101001	20078	25101001	85090828	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090829	1		999	5		5	3090829				1535	20078	25101001	20078	25101001	85090829	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090830	1		999	5		5	3090830				1536	20078	25101001	20078	25101001	85090830	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090831	1		999	5		5	3090831				1537	20078	25101001	20078	25101001	85090831	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090832	1		999	5		5	3090832				1538	20078	25101001	20078	25101001	85090832	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090833	1		999	5		5	3090833				1539	20078	25101001	20078	25101001	85090833	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090834	1		999	5		5	3090834				1540	20078	25101001	20078	25101001	85090834	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090835	1		999	5		5	3090835				1541	20078	25101001	20078	25101001	85090835	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090836	1		999	5		5	3090836				1542	20078	25101001	20078	25101001	85090836	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090837	1		999	5		5	3090837				1543	20078	25101001	20078	25101001	85090837	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090838	1		999	5		5	3090838				1544	20078	25101001	20078	25101001	85090838	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090839	1		999	5		5	3090839				1545	20078	25101001	20078	25101001	85090839	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090840	1		999	5		5	3090840				1546	20078	25101001	20078	25101001	85090840	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090841	1		999	5		5	3090841				1547	20078	25101001	20078	25101001	85090841	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090842	1		999	5		5	3090842				1548	20078	25101001	20078	25101001	85090842	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090843	1		999	5		5	3090843				1549	20078	25101001	20078	25101001	85090843	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090844	1		999	5		5	3090844				1550	20078	25101001	20078	25101001	85090844	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090845	1		999	5		5	3090845				1551	20078	25101001	20078	25101001	85090845	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090846	1		999	5		5	3090846				1552	20078	25101001	20078	25101001	85090846	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090847	1		999	5		5	3090847				1553	20078	25101001	20078	25101001	85090847	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090848	1		999	5		5	3090848				1554	20078	25101001	20078	25101001	85090848	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090849	1		999	5		5	3090849				1555	20078	25101001	20078	25101001	85090849	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090850	1		999	5		5	3090850				1556	20078	25101001	20078	25101001	85090850	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090851	1		999	5		5	3090851				1557	20078	25101001	20078	25101001	85090851	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090852	1		999	5		5	3090852				1558	20078	25101001	20078	25101001	85090852	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090853	1		999	5		5	3090853				1559	20078	25101001	20078	25101001	85090853	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090854	1		999	5		5	3090854				1560	20078	25101001	20078	25101001	85090854	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090855	1		999	5		5	3090855				1561	20078	25101001	20078	25101001	85090855	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090856	1		999	5		5	3090856				1562	20078	25101001	20078	25101001	85090856	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090857	1		999	5		5	3090857				1563	20078	25101001	20078	25101001	85090857	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090858	1		999	5		5	3090858				1564	20078	25101001	20078	25101001	85090858	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090859	1		999	5		5	3090859				1565	20078	25101001	20078	25101001	85090859	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090860	1		999	5		5	3090860				1566	20078	25101001	20078	25101001	85090860	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090861	1		999	5		5	3090861				1567	20078	25101001	20078	25101001	85090861	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090862	1		999	5		5	3090862				1568	20078	25101001	20078	25101001	85090862	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090863	1		999	5		5	3090863				1569	20078	25101001	20078	25101001	85090863	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090864	1		999	5		5	3090864				1570	20078	25101001	20078	25101001	85090864	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090865	1		999	5		5	3090865				1571	20078	25101001	20078	25101001	85090865	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090866	1		999	5		5	3090866				1572	20078	25101001	20078	25101001	85090866	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090867	1		999	5		5	3090867				1573	20078	25101001	20078	25101001	85090867	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090868	1		999	5		5	3090868				1574	20078	25101001	20078	25101001	85090868	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090869	1		999	5		5	3090869				1575	20078	25101001	20078	25101001	85090869	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090870	1		999	5		5	3090870				1576	20078	25101001	20078	25101001	85090870	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090871	1		999	5		5	3090871				1577	20078	25101001	20078	25101001	85090871	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090872	1		999	5		5	3090872				1578	20078	25101001	20078	25101001	85090872	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090873	1		999	5		5	3090873				1579	20078	25101001	20078	25101001	85090873	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090874	1		999	5		5	3090874				1580	20078	25101001	20078	25101001	85090874	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090875	1		999	5		5	3090875				1581	20078	25101001	20078	25101001	85090875	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090876	1		999	5		5	3090876				1582	20078	25101001	20078	25101001	85090876	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090877	1		999	5		5	3090877				1583	20078	25101001	20078	25101001	85090877	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
