id	lineup_id	group_id	card_id	weight	bonus_weight	level	skill_level	priority	bonus_item_num	duplicate_reward_num	open_date	bonus_start_date	bonus_end_date
10009053	10009	1	20059	1000	1000	1	1	947		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009054	10009	1	20060	1000	1000	1	1	946		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009055	10009	2	20126	1000	1000	1	1	1945		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009056	10009	3	20061	1000	1000	1	1	2944		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009057	10009	3	20062	1000	1000	1	1	2943		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009058	10009	3	20063	1000	1000	1	1	2942		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009059	10009	3	20064	1000	1000	1	1	2941		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009060	10009	3	20065	1000	1000	1	1	2940		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009061	10009	3	20066	1000	1000	1	1	2939		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009062	10009	3	20067	1000	1000	1	1	2938		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009063	10009	3	20068	1000	1000	1	1	2937		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009064	10009	3	20069	1000	1000	1	1	2936		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009065	10009	3	20070	1000	1000	1	1	2935		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009066	10009	3	20071	1000	1000	1	1	2934		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009067	10009	3	20072	1000	1000	1	1	2933		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009068	10009	3	20073	1000	1000	1	1	2932		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009069	10009	3	20074	1000	1000	1	1	2931		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009070	10009	3	20075	1000	1000	1	1	2930		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009071	10009	3	20076	1000	1000	1	1	2929		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009072	10009	3	20077	1000	1000	1	1	2928		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009073	10009	3	20078	1000	1000	1	1	2927		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009074	10009	3	20079	1000	1000	1	1	2926		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009075	10009	3	20080	1000	1000	1	1	2925		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009076	10009	3	20081	1000	1000	1	1	2924		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009077	10009	3	20082	1000	1000	1	1	2923		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009078	10009	3	20083	1000	1000	1	1	2922		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009079	10009	3	20084	1000	1000	1	1	2921		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009080	10009	3	20085	1000	1000	1	1	2920		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009081	10009	3	20086	1000	1000	1	1	2919		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009082	10009	3	20087	1000	1000	1	1	2918		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009083	10009	3	20088	1000	1000	1	1	2917		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009084	10009	3	20089	1000	1000	1	1	2916		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009085	10009	3	20090	1000	1000	1	1	2915		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009086	10009	3	20091	1000	1000	1	1	2914		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009087	10009	3	20092	1000	1000	1	1	2913		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009088	10009	3	20093	1000	1000	1	1	2912		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009089	10009	3	20094	1000	1000	1	1	2911		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009090	10009	3	20095	1000	1000	1	1	2910		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009091	10009	3	20096	1000	1000	1	1	2909		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009092	10009	3	20097	1000	1000	1	1	2908		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009093	10009	3	20098	1000	1000	1	1	2907		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009094	10009	3	20099	1000	1000	1	1	2906		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009095	10009	3	20100	1000	1000	1	1	2905		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009096	10009	3	20101	1000	1000	1	1	2904		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009097	10009	3	20102	1000	1000	1	1	2903		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009098	10009	3	20103	1000	1000	1	1	2902		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009099	10009	3	20104	1000	1000	1	1	2901		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009100	10009	3	20105	1000	1000	1	1	2900		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009101	10009	5	20125	1000	1000	1	1	4899		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009102	10009	6	20106	1000	1000	1	1	5898		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009103	10009	6	20107	1000	1000	1	1	5897		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009104	10009	6	20108	1000	1000	1	1	5896		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009105	10009	6	20109	1000	1000	1	1	5895		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009106	10009	6	20110	1000	1000	1	1	5894		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009107	10009	6	20111	1000	1000	1	1	5893		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009108	10009	6	20112	1000	1000	1	1	5892		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009109	10009	6	20113	1000	1000	1	1	5891		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009110	10009	6	20114	1000	1000	1	1	5890		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009111	10009	6	20115	1000	1000	1	1	5889		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009112	10009	6	20116	1000	1000	1	1	5888		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009113	10009	6	20117	1000	1000	1	1	3894		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009114	10009	6	20118	1000	1000	1	1	3880		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009115	10009	6	20119	1000	1000	1	1	3880		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009116	10009	6	20120	1000	1000	1	1	3880		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10009117	10009	4	20124	1000	1000	1	1	6000		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010001	10010	1	10001	1000	1000	1	1	999	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010002	10010	1	10002	1000	1000	1	1	998	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010003	10010	1	10003	1000	1000	1	1	997	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010004	10010	1	10004	1000	1000	1	1	996	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010005	10010	1	10005	1000	1000	1	1	995	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010006	10010	1	10006	1000	1000	1	1	994	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010007	10010	1	10007	1000	1000	1	1	993	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010008	10010	1	10008	1000	1000	1	1	992	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010009	10010	1	10009	1000	1000	1	1	991	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010010	10010	1	10010	1000	1000	1	1	990	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010011	10010	1	10011	1000	1000	1	1	989	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010012	10010	1	10012	1000	1000	1	1	988	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010013	10010	1	10013	1000	1000	1	1	987	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010014	10010	1	10014	1000	1000	1	1	986	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010015	10010	1	10015	1000	1000	1	1	985	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010016	10010	1	10016	1000	1000	1	1	984	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010017	10010	1	10017	1000	1000	1	1	983	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010018	10010	1	10018	1000	1000	1	1	982	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010019	10010	1	10019	1000	1000	1	1	981	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010020	10010	1	10020	1000	1000	1	1	980	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010021	10010	1	10021	1000	1000	1	1	979	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010022	10010	1	10022	1000	1000	1	1	978	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010023	10010	1	10023	1000	1000	1	1	977	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010024	10010	1	10024	1000	1000	1	1	976	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010025	10010	1	10025	1000	1000	1	1	975	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010026	10010	2	10051	1000	1000	1	1	1974	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010027	10010	2	10052	1000	1000	1	1	1973	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010028	10010	2	10053	1000	1000	1	1	1972	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010029	10010	2	10054	1000	1000	1	1	1971	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010030	10010	2	10055	1000	1000	1	1	1970	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010031	10010	2	10056	1000	1000	1	1	1969	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010032	10010	2	10057	1000	1000	1	1	1968	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010033	10010	2	10058	1000	1000	1	1	1967	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010034	10010	2	10059	1000	1000	1	1	1966	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010035	10010	2	10060	1000	1000	1	1	1965	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010036	10010	2	10061	1000	1000	1	1	1964	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010037	10010	2	10062	1000	1000	1	1	1963	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010038	10010	2	10063	1000	1000	1	1	1962	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010039	10010	2	10064	1000	1000	1	1	1961	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010040	10010	2	10065	1000	1000	1	1	1960	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010041	10010	2	10066	1000	1000	1	1	1959	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010042	10010	2	10067	1000	1000	1	1	1958	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010043	10010	2	10068	1000	1000	1	1	1957	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010044	10010	2	10069	1000	1000	1	1	1956	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010045	10010	2	10070	1000	1000	1	1	1955	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010046	10010	2	10071	1000	1000	1	1	1954	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010047	10010	2	10072	1000	1000	1	1	1953	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010048	10010	2	10073	1000	1000	1	1	1952	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010049	10010	2	10074	1000	1000	1	1	1951	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010050	10010	2	10075	1000	1000	1	1	1950	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10010051	10010	2	10101	1000	1000	1	1	1949	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:06
10010052	10010	2	10102	1000	1000	1	1	1948	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:07
10010053	10010	3	10103	1000	1000	1	1	2947	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:08
10010054	10010	3	10104	1000	1000	1	1	2946	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:09
10010055	10010	3	10105	1000	1000	1	1	2945	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:10
10010056	10010	3	10121	1000	1000	1	1	2944	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:11
10010057	10010	3	10122	1000	1000	1	1	2943	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:12
10010058	10010	3	10123	1000	1000	1	1	2942	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:13
10010059	10010	3	10124	1000	1000	1	1	2941	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:14
10010060	10010	3	10125	1000	1000	1	1	2940	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:15
10010061	10010	3	10126	1000	1000	1	1	2939	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:16
10010062	10010	3	10127	1000	1000	1	1	2938	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:17
10010063	10010	3	10128	1000	1000	1	1	2937	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:18
10010064	10010	3	10129	1000	1000	1	1	2936	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:19
10010065	10010	3	10130	1000	1000	1	1	2935	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:20
10010066	10010	3	10131	1000	1000	1	1	2934	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:21
10010067	10010	3	10132	1000	1000	1	1	2933	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:22
10010068	10010	3	10133	1000	1000	1	1	2932	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:23
10010069	10010	3	10134	1000	1000	1	1	2931	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:24
10010070	10010	3	10135	1000	1000	1	1	2930	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:25
10010071	10010	3	10136	1000	1000	1	1	2929	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:26
10010072	10010	3	10137	1000	1000	1	1	2928	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:27
10010073	10010	3	10138	1000	1000	1	1	2927	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:28
10010074	10010	3	10139	1000	1000	1	1	2926	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:29
10010075	10010	3	10140	1000	1000	1	1	2925	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:30
10010076	10010	3	10141	1000	1000	1	1	2924	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:01
10010077	10010	3	10142	1000	1000	1	1	2923	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:02
10010078	10010	3	10143	1000	1000	1	1	2922	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:03
10010079	10010	3	10144	1000	1000	1	1	2921	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:04
10010080	10010	3	10145	1000	1000	1	1	2920	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10010081	10010	3	10176	1000	1000	1	1	2919	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10010082	10010	3	10177	1000	1000	1	1	2918	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10010083	10010	3	10178	1000	1000	1	1	2917	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10010084	10010	3	10179	1000	1000	1	1	2916	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10010085	10010	3	10180	1000	1000	1	1	2915	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10010086	10010	4	10191	1000	1000	1	1	3914	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10010087	10010	4	10193	1000	1000	1	1	3913	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10011001	10011	1	20001	1000	1000	1	1	999		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011002	10011	1	20002	1000	1000	1	1	998		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011003	10011	1	20003	1000	1000	1	1	997		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011004	10011	1	20004	1000	1000	1	1	996		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011005	10011	1	20005	1000	1000	1	1	995		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011006	10011	1	20006	1000	1000	1	1	994		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011007	10011	1	20007	1000	1000	1	1	993		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011008	10011	1	20008	1000	1000	1	1	992		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011009	10011	1	20009	1000	1000	1	1	991		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011010	10011	1	20010	1000	1000	1	1	990		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011011	10011	1	20011	1000	1000	1	1	989		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011012	10011	1	20012	1000	1000	1	1	988		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011013	10011	1	20013	1000	1000	1	1	987		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011014	10011	1	20014	1000	1000	1	1	986		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011015	10011	1	20015	1000	1000	1	1	985		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011016	10011	1	20016	1000	1000	1	1	984		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011017	10011	1	20017	1000	1000	1	1	983		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011018	10011	1	20018	1000	1000	1	1	982		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011019	10011	1	20019	1000	1000	1	1	981		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011020	10011	1	20020	1000	1000	1	1	980		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011021	10011	1	20021	1000	1000	1	1	979		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011022	10011	1	20022	1000	1000	1	1	978		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011023	10011	1	20023	1000	1000	1	1	977		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011024	10011	1	20024	1000	1000	1	1	976		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011025	10011	1	20025	1000	1000	1	1	975		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011026	10011	1	20026	1000	1000	1	1	974		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011027	10011	1	20027	1000	1000	1	1	973		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011028	10011	1	20028	1000	1000	1	1	972		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011029	10011	1	20029	1000	1000	1	1	971		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011030	10011	1	20030	1000	1000	1	1	970		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011031	10011	1	20031	1000	1000	1	1	969		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011032	10011	1	20032	1000	1000	1	1	968		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011033	10011	1	20033	1000	1000	1	1	967		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011034	10011	1	20034	1000	1000	1	1	966		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011035	10011	1	20035	1000	1000	1	1	965		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011036	10011	1	20036	1000	1000	1	1	964		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011037	10011	1	20037	1000	1000	1	1	963		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011038	10011	1	20038	1000	1000	1	1	962		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011039	10011	1	20039	1000	1000	1	1	961		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011040	10011	1	20040	1000	1000	1	1	960		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011041	10011	1	20041	1000	1000	1	1	959		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011042	10011	1	20042	1000	1000	1	1	958		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011043	10011	1	20043	1000	1000	1	1	957		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011044	10011	1	20044	1000	1000	1	1	956		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011045	10011	1	20045	1000	1000	1	1	955		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011046	10011	1	20046	1000	1000	1	1	954		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011047	10011	1	20047	1000	1000	1	1	953		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011048	10011	1	20048	1000	1000	1	1	952		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011049	10011	1	20049	1000	1000	1	1	951		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011050	10011	1	20050	1000	1000	1	1	950		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011051	10011	1	20051	1000	1000	1	1	949		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011052	10011	1	20052	1000	1000	1	1	948		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011053	10011	1	20053	1000	1000	1	1	947		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011054	10011	1	20054	1000	1000	1	1	946		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011055	10011	1	20055	1000	1000	1	1	945		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011056	10011	1	20056	1000	1000	1	1	944		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011057	10011	1	20057	1000	1000	1	1	943		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
