id	secret_group_id	rarity	name_text_id	desc_text_id	term_event_id	type	probability	effect_target_type1	effect_target_param1	effect_calc_type1	effect_value1	effect_target_type2	effect_target_param2	effect_calc_type2	effect_value2	effect_target_type3	effect_target_param3	effect_calc_type3	effect_value3
310523	31052	3	軽量ローコット(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79090811								
310533	31053	3	軽量ローコット(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79090911								
310543	31054	3	軽量ハイコット	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79091011								
310553	31055	3	軽量ハイコット(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79091111								
310563	31056	3	軽量ハイコット(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79091211								
310573	31057	3	軽量ハイコット(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79091311								
310583	31058	3	軽量ハイコット(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79091411								
310593	31059	3	軽量ハイコット(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79091511								
310603	31060	3	軽量ハイコット(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79091611								
310613	31061	3	軽量ハイコット(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79091711								
310623	31062	3	軽量ハイコット(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79091811								
310633	31063	3	軽量ハイコット(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79091911								
310641	31064	1	収納ボックス	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79094011								
310651	31065	1	収納ボックス(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79094111								
310661	31066	1	収納ボックス(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79094211								
310671	31067	1	収納ボックス(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79094311								
310681	31068	1	収納ボックス(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79094411								
310691	31069	1	収納ボックス(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79094511								
310701	31070	1	収納ボックス(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79094611								
310711	31071	1	収納ボックス(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79094711								
310721	31072	1	収納ボックス(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79094811								
310731	31073	1	収納ボックス(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79094911								
310741	31074	1	折りたたみコンテナ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79095011								
310751	31075	1	折りたたみコンテナ(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79095111								
310761	31076	1	折りたたみコンテナ(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79095211								
310771	31077	1	折りたたみコンテナ(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79095311								
310781	31078	1	折りたたみコンテナ(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79095411								
310791	31079	1	折りたたみコンテナ(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79095511								
310801	31080	1	折りたたみコンテナ(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79095611								
310811	31081	1	折りたたみコンテナ(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79095711								
310821	31082	1	折りたたみコンテナ(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79095811								
310831	31083	1	折りたたみコンテナ(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79095911								
310842	31084	2	スチールコンテナ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79096011								
310852	31085	2	スチールコンテナ(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79096111								
310862	31086	2	スチールコンテナ(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79096211								
310872	31087	2	スチールコンテナ(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79096311								
310882	31088	2	スチールコンテナ(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79096411								
310892	31089	2	スチールコンテナ(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79096511								
310902	31090	2	スチールコンテナ(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79096611								
310912	31091	2	スチールコンテナ(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79096711								
310922	31092	2	スチールコンテナ(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79096811								
310932	31093	2	スチールコンテナ(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79096911								
310942	31094	2	ランタンケース	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79097011								
310952	31095	2	ランタンケース(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79097111								
310962	31096	2	ランタンケース(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79097211								
310972	31097	2	ランタンケース(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79097311								
310982	31098	2	ランタンケース(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79097411								
310992	31099	2	ランタンケース(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79097511								
311002	31100	2	ランタンケース(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79097611								
311012	31101	2	ランタンケース(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79097711								
311022	31102	2	ランタンケース(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79097811								
311032	31103	2	ランタンケース(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79097911								
311042	31104	2	クックセットケース	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79098011								
311052	31105	2	クックセットケース(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79098111								
311062	31106	2	クックセットケース(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79098211								
311072	31107	2	クックセットケース(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79098311								
311082	31108	2	クックセットケース(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79098411								
311092	31109	2	クックセットケース(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79098511								
311102	31110	2	クックセットケース(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79098611								
311112	31111	2	クックセットケース(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79098711								
311122	31112	2	クックセットケース(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79098811								
311132	31113	2	クックセットケース(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79098911								
311142	31114	2	ツールボックス	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79099011								
311152	31115	2	ツールボックス(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79099111								
311162	31116	2	ツールボックス(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79099211								
311172	31117	2	ツールボックス(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79099311								
311182	31118	2	ツールボックス(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79099411								
311192	31119	2	ツールボックス(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79099511								
311202	31120	2	ツールボックス(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79099611								
311212	31121	2	ツールボックス(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79099711								
311222	31122	2	ツールボックス(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79099811								
311232	31123	2	ツールボックス(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79099911								
311243	31124	3	クーラーボックス	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79100011								
311253	31125	3	クーラーボックス(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79100111								
311263	31126	3	クーラーボックス(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79100211								
311273	31127	3	クーラーボックス(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79100311								
311283	31128	3	クーラーボックス(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79100411								
311293	31129	3	クーラーボックス(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79100511								
311303	31130	3	クーラーボックス(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79100611								
311313	31131	3	クーラーボックス(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79100711								
311323	31132	3	クーラーボックス(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79100811								
311333	31133	3	クーラーボックス(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79100911								
311342	31134	2	マルチポーチ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79101011								
311352	31135	2	マルチポーチ(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79101111								
311362	31136	2	マルチポーチ(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79101211								
311372	31137	2	マルチポーチ(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79101311								
311382	31138	2	マルチポーチ(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79101411								
311392	31139	2	マルチポーチ(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79101511								
311402	31140	2	マルチポーチ(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79101611								
311412	31141	2	マルチポーチ(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79101711								
311422	31142	2	マルチポーチ(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79101811								
311432	31143	2	マルチポーチ(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79101911								
311442	31144	2	クーラーパック	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79102011								
311452	31145	2	クーラーパック(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79102111								
311462	31146	2	クーラーパック(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79102211								
311472	31147	2	クーラーパック(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79102311								
311482	31148	2	クーラーパック(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79102411								
311492	31149	2	クーラーパック(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79102511								
311502	31150	2	クーラーパック(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79102611								
311512	31151	2	クーラーパック(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79102711								
311522	31152	2	クーラーパック(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79102811								
311532	31153	2	クーラーパック(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79102911								
311541	31154	1	薪ラック	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79109011								
311551	31155	1	千明のシュラフ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79136011								
311561	31156	1	あおいのシュラフ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79137011								
311571	31157	1	千明のタブレット	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79138011								
311581	31158	1	なでしこのブランケット (秘密結社)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79154011								
311591	31159	1	リンのブランケット (秘密結社)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79154111								
311601	31160	1	千明のブランケット (秘密結社)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79154211								
311611	31161	1	あおいのブランケット (秘密結社)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79154311								
311621	31162	1	恵那のブランケット (秘密結社)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79154411								
311631	31163	1	千明のブランケット (山中湖)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79154511								
311641	31164	1	あおいのブランケット (山中湖)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79154611								
311651	31165	1	恵那のブランケット (山中湖)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79154711								
311661	31166	1	みんなでティータイム	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012111								
311662	31166	2	みんなでティータイム	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012112								
311663	31166	3	みんなでティータイム	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012113								
311671	31167	1	景色を見ながら…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012211								
311672	31167	2	景色を見ながら…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012212								
311673	31167	3	景色を見ながら…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012213								
311681	31168	1	ぷはーーーっ！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012311								
311682	31168	2	ぷはーーーっ！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012312								
311683	31168	3	ぷはーーーっ！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012313								
311691	31169	1	旅キャンの楽しみ方	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012411								
311692	31169	2	旅キャンの楽しみ方	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012412								
311693	31169	3	旅キャンの楽しみ方	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012413								
311701	31170	1	少しぬるめね	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012511								
311702	31170	2	少しぬるめね	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012512								
311703	31170	3	少しぬるめね	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012513								
311711	31171	1	風呂上りはコレ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012611								
311712	31171	2	風呂上りはコレ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012612								
311713	31171	3	風呂上りはコレ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62012613								
311722	31172	2	かまぼこトンネル	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71046011								
311732	31173	2	かまぼこトンネル（LG）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			71046111								
311742	31174	2	薄紅色のぼんぼりランプ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75020011								
311752	31175	2	桃色のぼんぼりランプ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75020111								
311762	31176	2	小さな桜のレジャーシート	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78502011								
311772	31177	2	大きな桜のレジャーシート	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78503011								
311782	31178	2	薪割り機	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79139011								
311792	31179	2	桜の木の枝	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79140011								
311803	31180	3	薄紅色の桜の木	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79167011								
311813	31181	3	桃色の桜の木	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79167111								
401011	40101	1	みんなで本栖湖、薪割り競争	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがちょっと増加する。	28010101	4	10	1	2	1	10								
401012	40101	2	みんなで本栖湖、薪割り競争	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスが増加する。	28010101	4	20	1	2	1	20								
401013	40101	3	みんなで本栖湖、薪割り競争	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがそこそこ増加する。	28010101	4	30	1	2	1	30								
401021	40102	1	ちくわと遊ぼう！	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがちょっと増加する。	28010101	4	10	1	3	1	10								
401022	40102	2	ちくわと遊ぼう！	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスが増加する。	28010101	4	20	1	3	1	20								
401023	40102	3	ちくわと遊ぼう！	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがそこそこ増加する。	28010101	4	30	1	3	1	30								
401031	40103	1	夜の灯りとお料理キャンプ	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがちょっと増加する。	28010101	4	10	1	4	1	10								
401032	40103	2	夜の灯りとお料理キャンプ	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスが増加する。	28010101	4	20	1	4	1	20								
401033	40103	3	夜の灯りとお料理キャンプ	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがそこそこ増加する。	28010101	4	30	1	4	1	30								
401041	40104	1	ウッドキャンドルりべんじ！	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがちょっと増加する。	28010101	4	10	1	5	1	10								
401042	40104	2	ウッドキャンドルりべんじ！	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスが増加する。	28010101	4	20	1	5	1	20								
401043	40104	3	ウッドキャンドルりべんじ！	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがそこそこ増加する。	28010101	4	30	1	5	1	30								
402011	40201	1	本栖湖キャンプ場	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがちょっと増加する。	28010101	4	10	1	3	1	10								
402012	40201	2	本栖湖キャンプ場	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスが増加する。	28010101	4	20	1	3	1	20								
402013	40201	3	本栖湖キャンプ場	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがそこそこ増加する。	28010101	4	30	1	3	1	30								
402021	40202	1	麓キャンプ場	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがちょっと増加する。	28010101	4	10	1	4	1	10								
402022	40202	2	麓キャンプ場	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスが増加する。	28010101	4	20	1	4	1	20								
402023	40202	3	麓キャンプ場	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがそこそこ増加する。	28010101	4	30	1	4	1	30								
402031	40203	1	高ボッチ高原	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがちょっと増加する。	28010101	4	10	1	5	1	10								
402032	40203	2	高ボッチ高原	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスが増加する。	28010101	4	20	1	5	1	20								
402033	40203	3	高ボッチ高原	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがそこそこ増加する。	28010101	4	30	1	5	1	30								
402041	40204	1	イーストウッドキャンプ場	キャンプのチルタイム中、たまに効果が発生する。\nつながりのステータスがちょっと増加する。	28010101	4	10	1	1	1	10								
402042	40204	2	イーストウッドキャンプ場	キャンプのチルタイム中、たまに効果が発生する。\nつながりのステータスが増加する。	28010101	4	20	1	1	1	20								
402043	40204	3	イーストウッドキャンプ場	キャンプのチルタイム中、たまに効果が発生する。\nつながりのステータスがそこそこ増加する。	28010101	4	30	1	1	1	30								
403011	40301	1	1月	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがちょっと増加する。	28010101	4	10	1	5	1	10								
403012	40301	2	1月	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスが増加する。	28010101	4	20	1	5	1	20								
403013	40301	3	1月	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがそこそこ増加する。	28010101	4	30	1	5	1	30								
403021	40302	1	2月	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがちょっと増加する。	28010101	4	10	1	5	1	10								
403022	40302	2	2月	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスが増加する。	28010101	4	20	1	5	1	20								
403023	40302	3	2月	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがそこそこ増加する。	28010101	4	30	1	5	1	30								
403031	40303	1	3月	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがちょっと増加する。	28010101	4	10	1	2	1	10								
403032	40303	2	3月	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスが増加する。	28010101	4	20	1	2	1	20								
403033	40303	3	3月	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがそこそこ増加する。	28010101	4	30	1	2	1	30								
403041	40304	1	4月	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがちょっと増加する。	28010101	4	10	1	2	1	10								
403042	40304	2	4月	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスが増加する。	28010101	4	20	1	2	1	20								
403043	40304	3	4月	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがそこそこ増加する。	28010101	4	30	1	2	1	30								
403051	40305	1	5月	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがちょっと増加する。	28010101	4	10	1	2	1	10								
