id	hash	size
81020090	ccc3b7ebc061455669d49588f5476c3c	428242
81020100	b4047126db5849c7d50fb8fbc1f63bde	435176
81020110	80ec993b2b92b450d1a61185a19e1247	384887
81020120	85e4c9728f40fb93f7b2c4d690415e1b	383150
81020121	a470e3bb4aef3b5cc31aca601088cfbb	377059
81020122	21199abf905ee68df7158de28485f8c5	368293
81020123	d07c6ec28867fab9f8a605b7890eabc5	361163
81020130	a23a711dc6f33a79074a1937dee6107c	359392
81020140	54fd4e2e21814e88cf088d4992d86642	382770
81020150	284ab20e135b591c493d31be822f01e0	402083
81020151	d211f5c76c40ce27c0ed7c239546e58e	396320
81020160	8723b1f55a0e505a20eab9c9f3ed2030	380730
81020161	251e0a5af7d48ee65e9614b5849861e1	376682
81020162	42eb7fcf6bc08ff3bf572a69e9979b89	406392
81020163	faf0e19aece2f84f85638bd260237b95	393083
81020170	2254899303f9430b3383cb17f8c3be5d	435969
81020180	d030387dac3fc451282598172e1bc783	390086
81020190	8dc0299b14bcf5fa77e4fb7b1ae58033	495719
81020200	0f76e91f464ed54a755f5596c8594e2b	409177
81020210	a7c5e67f8d6a02bfce1a57c89de7668b	431589
81020220	f2a604601191f72fe93f69aaa42e1c6e	591371
81020230	327b67b087ffcfe0c77c8cc8311f500e	425723
81020240	0b98dce8e15028e39442cf965b7e14eb	443397
81020241	bf2f46430366cff60c19989827873245	434954
81020250	c6addcfb0aba8ded38a615da9000d378	500968
81020251	855b1206bc573f4d624d6d0e85717fd8	497224
81020260	18664095eee31fe0e5e550b2a0c32a82	532494
81020261	9635dcd52788023b22346f6cb5d83304	549148
81020270	ce71484b1b23dc57f1f8903eebe52524	392342
81020280	1bb8d838a32abc089c727e5f5f5f5ba9	416163
81020300	97d27347cd52e2b132b4ace49b37a86e	391493
81020310	4d32d435f83bd709299ef09a919b1833	404975
81020330	9d498901e551891b59cb290c11f4a101	532679
81020331	578053a075f060103c602fa6ba182ff0	551153
81020340	8fb5cca93ecbb505af6403155a0754b0	494039
81020341	abbad2028c248ffc1d7a88a12bf30334	510066
81020350	29f87c57b3bbe04702712bf781b526cc	569385
81020351	2cd4ed69a440f152f11e3fa3cf57616c	584445
81020360	b2e986b2770e8224d82ed379dfeba3d3	416403
81020370	7bf09a9238c57db65d8da4be47be9ef9	507325
81020371	73c7fd83da1f7ad9cd0be63e7f021b99	518327
81028100	afd6e171588654ca07fd6702bb117fb5	353677
81028110	270897add4cf69013be582f32744a0dc	381148
81028120	fae90d566b21aa517fb4a9be52e2ccf1	376871
81028130	7f27a4083cbfb132a8341116e89ceac1	368510
81028140	9bc09dc3e4332d092d15e3cb96b1ca0f	363943
81028150	fd02347a1f549c25186542f850acba13	408062
81028160	7018a618d28ba22bd40406aae3742cf8	438362
81028170	31a6965e4d782f68a4b18df0fbd8b5f7	473852
81028180	172b61ef547a4372c36423e14f2addbe	364139
81028190	65c19463b2d9ef7d487c7264b0b1d229	364258
81028200	3eb5efd7d7c944f375910358054504fd	390235
81028210	0831556637be0bfcbbd815abed62c9b2	403823
81028220	f50075aa3b7f4f6d0bc6ddd2bfe42802	425029
81028230	510f8ab6bb97c11917dc02b17a0ed667	476795
81028240	4c420ef221c651a70ea44519884c5aad	408749
81028300	339de7d6fea2c10ef83f132b77eb7985	340906
81028310	05f170101d8c1cb3d2c425777431e7ae	417495
81028320	fee1b73c5c028a939f41e3544a328e6e	434563
81028330	f09a91451fdcba44c5a407483ad4bb22	349717
81028340	4f3801923a68db477001eb5a17ce02a2	380625
81028350	e312d78bd571c6e658950622b8b2cb31	374083
81030010	f6eb46f9c20a66c60ab4d9a26c3c48de	319788
81030040	9aaed7cc7a62f084d96d957920a0d21a	386822
81030050	c95d3e7ebae6b59c50e451a35db56fa8	423505
81030051	1f3f56eeae5f30f5fb52a243160a6a2b	431954
81030060	ab0e4e051f9f379a7c55e90e6a272529	428230
81030061	65df84483cb98d013f4581bde3d3210d	432463
81030070	6e7ff8c95f648f2325d174d18ac3719b	374583
81030071	a2fff772bcb33a6f968d982bf02c9d94	378632
81030080	617c150241900a8ebcbc0abb0fd71010	363993
81030090	5987ff3f320f8a50f8bd68a94892dacb	384271
81030100	d14d6d19b490c409d75e355f1fbec897	365077
81030110	fc1a0fb3523501f8951734e37b57e36a	407400
81030120	b76470cb6fc4319e801349abf8fc8d02	395867
81030121	1a5c2f2efc97de6568d841c474df9047	364059
81030122	37d5ae1b9dae6069f55e042b6ad1b54c	356568
81030130	74aec7bb73f49d30e030236dfc746213	345345
81030140	b1adc43e44a8c899898a55a1919b8593	338689
81030150	4df53715f2f2c8a9469a1664fee945e8	333850
81030151	c96aca1c21580ee135bdf867a61c3674	338155
81030160	5e1594dddbe265780dd0b179eb7a3194	335087
81030161	1ed15840d8d4b523dadf238726541c48	336752
81030162	b85b73bd102d5ddd8e9938921abccbb1	339284
81030163	9a061040a6d87178ed1b0f520e507f10	337672
81030170	7b9de64b802f1129144ed0f04318f1af	479871
81030180	32ff0f49ebf576ab026bf58e218037ad	392917
81030190	d2a12213cb9c69452d2da83a7ceef749	426328
81030200	576aa97fa6e8ef141d29afedc34a6d13	364714
81030210	bd49c559d60e5d2ad38b7b568e25d825	443214
81030220	8b8a5eae04b2e811fd7c8f77032ffa43	577502
81030230	33b1c50fc8d1535ee0e50f587b45bdc4	447012
81030240	750e73d43943fce0e775ed59918d229b	429971
81030241	9572e4d8c3ddcb149d5f1e4a0f68c2c1	439577
81030250	634750f7abbe25dbaeb41e3a3955b029	469774
81030251	e2a3a256e6b310e7743e86a20d52b342	472947
81030260	4c77d454916c7df6dade4d106b32626e	498020
81030261	e031ad547cf4d43f7d1203a50be61f96	527359
81030270	1c4c10fb72718b990a3e8fbacef74e8d	396245
81030280	ea0422240ea0d24ff3c08158669f08f0	403947
81030300	80697e7dc689b389c4b0d657f5ce1239	384371
81030310	844055694f3aff9c106f524037efe2b6	417456
81030330	6475f450e743d9550649c1811c870a71	521876
81030331	0c4b765519fe15977f08e93b93172991	526733
81030340	616bbc3b5d7dea1aa22ebded4a4c38b2	472982
81030341	5d3d5cfd0f0ce105588524517e45a4b3	479559
81030350	435c3d64ad33064e151d18a99032e52a	557681
81030351	753c40dd6b5f6f91dd07189db0ec5823	588658
81030370	bd9c82a9b5b6c569af815c0fb6cedc86	504449
81030371	9c66f395c74bcb64e0f7d5b5d58ccf0b	507752
81038100	571479c7066cb288ce7c2ec82daa6043	438704
81038110	f5885782a14868c5130f04144902e0dc	447791
81038120	22e7e1f0bb8e378ab5d45746a2c8ea2a	466241
81038130	42ccec7e30947bd836c94f93e36eb3d7	452531
81038140	f871621cd52ab55cbf22afd7d3b803cc	463679
81038150	2ea3bcaa56dd7a4f442d2e1c636b14b9	475247
81038160	04c5696e63f137f57c6d599d9769a18f	519342
81038170	3557212cdb79fb25eb9835e99c0ddc24	515021
81038180	73c7a236394143e5d9e2b8ade9fc7742	454065
81038190	d31b1966fed819678dc9ebdf66c011d2	456357
81038200	a15f8f545c352d6064800f64a5409d3d	371893
81038210	c6f0037d051ba663b6dc10fa486a691c	372355
81038220	67f4feb5bfacbf7b8d0187a6ef752330	372802
81038230	859a82fefbee34d3a580dc521372083d	375629
81038240	c3c411640de9c91f8b3f7eee3752400a	376266
81038250	1899bccac3aebb97aad5de38e7dadef8	373283
81038300	cd8d4d4e02192db45dcef8f56d892b97	395172
81038310	030e84e60aff66fdd1b0053dac67c513	468323
81038320	3f516df754207bd294b0006528ebca0d	482432
81038330	a20cb614ccdfbf9449653edeee8c6f93	404162
81038340	cf07e5f3de53b6d2f635ca1e91f9f7ce	436570
81040010	d488ac755d942153626930d232e1fa26	387212
81040040	6403e21e1747c74628fd89c43850a926	475143
81040050	7348590efe2644b2c6bf9d831ed731fb	521662
81040060	304fc8043ff55f356650b8f8194f4205	517991
81040061	b5b955ee4b35f6519ec57bc50bfbb08c	522288
81040069	70ea57718d8cc8684cde01c9e1aa7cc4	512494
81040070	445f01d50071436a409a622f845724e3	475291
81040071	7623287fc3dad3b75369e1a4d42956bb	499865
81040080	3c7b2a732c2b772768c3159890966044	507434
81040081	63463fca91b68f16c36883c1382d87cc	511644
81040090	5e93539c1095a6e24e354b781a0c95e5	478332
81040100	620b39001a1d25141196b61effd05e21	461821
81040101	504232bc46fc08c410799c99ee6056f8	460181
81040110	751ebe2656816a8d6f3adfebe65a1469	481436
81040120	333f407f40e5ad3b4049485ab5c9f0ec	455304
81040121	be64f01826aa2a8eb21e33baebfeb68d	382353
81040122	ac89618512b9c9e1869f0e29dd60c287	464835
81040130	a598a678a9b7fe2cf1620fdacfc66c8b	426721
81040140	e4a509f5460782fc8ebd6b80f002bb11	433477
81040150	175b512e145f3059a0b582f2caf355a7	433870
81040151	735afa700bb04fe60e65b9d4d4fb94b7	428522
81040160	23ed5ac0ba23188e44d9221e59b9a0d6	459297
81040161	ab91100abb683e05a1974a9000d6bb3e	461667
81040162	80e7bb7dc19146c0e5669fb9237dae49	437417
81040163	e0bc6a8f7be72a1e3c6b05f7c4bd91d6	435263
81040170	ae525e91358597225f6c612ba177c870	543467
81040180	8e2b2f15a235ab4d6b1761b1113f1981	479148
81040190	0747a6e5347fbc03fbe7104e1673bb85	533071
81040200	856e33f8678c1fea710ef07bd70e2618	463864
81040210	c71a605ccbc251efd37d525e5a7c8fa2	522069
81040220	9cb63a8a39583241fc3f77116a919f25	677141
81040230	5a4d82ddac84620c3dae0a1b78a2ff90	529712
81040240	70d5f00cf2519168dce45bc57cb5d1d2	509956
81040241	5982e037fcfa0a6f3a36e047b0d15efd	502877
81040250	f66df7406ce86bd8d52e2edb2d0a505e	537610
81040251	503a648315265d996c657561c9a30a90	538289
81040260	23c33351960bbbec7eacc0ec67365e32	639709
81040261	134ecb336df8fb5f1429ccbb403b1bb7	643659
81040270	db612550ff39877e276a8f8245da2315	477537
81040280	1dc524285cfd658382ef106cef316280	446821
81040300	faf292b74e3d72f60f5e92e6ba0e404b	499246
81040310	e83dbcdfbaf87013147bb6ae4b866eab	452798
81040330	660b6201e800aec92300693241378f83	645164
81040331	b1898876768acb5d0004fb155257f14c	669671
81040340	f6925227b6cac946bd83a46b5731d9e5	512631
81040341	a82b9a587552ab25600bc31696adae22	521204
81040350	4c365c3b951a5c95e36e449937d19d3b	668485
81040351	a0934d8c5f96d36f0b52b9087b6be627	685683
81040370	dad8656df1e6f6ecd22206f416c798d4	553476
81040371	7c4d6495d455826bdbcc039f27725d21	549854
81048100	85e68523baeb5f39725c85c0f336642c	453716
81048110	975ee97b24e6738fdf356025e4be8cf9	487170
81048120	37270e208ad1b0e103a334672fa873a5	495532
81048130	eac4e7a80b3d26b4afc71b53641ee2f7	469501
81048140	4780216b232f35c41ca3aa2d69e56e44	485820
81048150	b4378b239fc4890f9705bd1ee6dfca44	503765
81048160	7c27d53529cdc137ad242c353591a866	541473
81048170	4f18c5949ed4e877620b70899a0f14bb	555842
81048180	e88e2cca0791053002ff79d771ab8e85	468533
81048190	1e5bb7d2a4befe7d4d256cce653967f4	463975
81048200	ed3ae55c4676f12c47613e1108241155	404458
81048210	c50bcaafee3420a7046788149616305e	495048
81048220	815066f7151959410171c9513f8449e7	405445
81048230	fb92cd0aa269745ca120a17526bb3c27	456041
81048240	0ccf2edf3d4c67b1ed9086bba13a77af	487994
81048300	767b655fbc47b2b5eabfc7e97d90ace3	427167
81048310	be5b546e00d57159b1183b08c6cbe1bb	521847
81048320	349a210cb80b956d2e559f3e882aa7b5	541060
81048330	4f1651ab195f4679098be42c330eddd7	461343
81048340	156135f9a50bcc6a4ae2862bb0f2ed85	515960
81050010	8391c3ec0dba580f28e11cca93481648	283973
81050040	311925d61aeca044341e7549c24133c1	349267
81050050	b33e91e672e73cc75a572f281f46f03b	388620
81050060	49f7857cb7031681517b175cd9d219dd	394443
81050061	31042e052039b75c6d7e9a70a32fa9e2	404951
81050070	a92febbd64546d21e4bde5a343793b24	350256
81050071	32d12a09e4fb273ecf60dc053fbdf110	359060
81050080	ce3703de1950de99c472113063969646	348333
81050090	05a9573624fff1af9e4d852e96b1d889	331465
81050100	9b0f6011425a59ec07084d8a585fc3a3	357817
81050110	2e10e87323af6c26cf57e1345fbef8ff	363020
81050120	dd80f76d5152222121ff2ac9300d0a5a	367259
81050121	4f76bc6a323528a9d39fd192c867c7b1	379912
81050122	cf29ada9aba5e57ece2703b19de53423	371421
81050130	90b1dcc21931f2bb330d42bf3b133f24	323110
81050140	da4bdc3a759e2954fa28d24d22f2c0f9	359919
81050150	9e30785c72bedec39e71e5d090a28b82	373981
81050151	119077c32ab411889eb6d418888de155	378906
81050160	725c4feced18e70485be54c028f945b2	397345
81050161	ece54701b811bf85a68ccbd102740bc3	400318
81050162	97dbaca62a477dc6d3ba740e909f4f02	375325
81050163	16fb0f0feda94c2638b97053b23fef5a	371707
81050170	169b4dace27d76ac9d2ce01a603299bd	426562
81050180	b9946a3544e16a5e38f61e6b23f65b81	374456
81050190	d55bc60b6d4ebeccdc626fadb4b56cd1	402006
81050200	8020d9418bc6b02177c741e1f39d286b	339564
81050210	c8080aa5c5897599998d2751bea3e276	421101
81050220	24ad5a7742678c02aa731b932ed7ec56	552036
81050230	b9f3dd88ac2d6155421326d5922b4117	430464
81050240	66af366c70138ac3c3a42a860d9dbfc7	426372
81050241	d95cf3066e248c607276c06aa9add290	430978
81050250	06231cbf14841716c3dc1d9cc7a53f44	397483
81050251	0da45ae5ab8392b8062b0908bee2af4a	402453
81050260	b2bafd3005db22f2c864f94923cb3eea	506346
81050261	c2bfb66f40022778011718787d5e60bd	528087
81050270	bbbf1f99004c9cefe54c5da13f64fce4	345943
81050280	ffb036a19e34118c68dfc078c4136a61	342139
81050300	f64320eb97c8511699b97f4642eebc14	343561
81050310	6c08c85c475b98036d30f16611b118e0	356210
81050330	23329e0b27034b320880c2f148f9f528	572350
81050331	2b1cc83d33ec0ac4777e2e41c91cd3dc	592990
81050340	65ad9527d89abddab3c33931c2f9c8ad	456704
81050341	f02d96c95ce306fedc80b3d0f68388e9	465994
81050350	bed9c23d2d80480817ee5de243d1d9f6	486758
81050351	c7bfae195e778a80b8b51934d2b0a0c9	508210
81050370	1a18d225781994f235f01cc547214715	483327
81050371	f6405a53e68eac237e0008c0854765b5	488374
81058100	807d0aae843b41c64ca2766f878b389f	317549
81058110	32afcda09b7afa6a5eca6b46a571ddbb	329279
81058120	42d5676ea544cb7ba2905819762d0db7	325943
81058130	a6a27e93371a7376bdc5b4d4b59cd3ec	324533
81058140	97cf404e92db78efe13334bae845c100	322546
81058150	d42eb10b2644d8db0b5efe63000cafda	332616
81058160	90768ced8490ec19a3df376c39e81210	384634
81058170	dcc0750caf2df3dcff7a2901a83351ae	387320
81058180	22ecff1bea7720c66ac8b1b481e9640a	329843
81058190	a04cb2d8b2dd98e3d06fcb3c07f64653	321973
81058200	cba30807feef7812a0d0751b466409a4	319299
81058210	31a6fbeb4d3d7d1cc05daeead02dae19	371152
81058220	c2e41a4a557809cf0dea4c3f46c0e9b2	318059
81058230	f42678fdbfcdb5080f0cba5991cc4571	319980
81058240	3cc9f168f8e0032a81cbae3c579c192a	319553
81058300	36b5d4e5edec6cdc63d6b0b55514f4d5	318371
81058310	fe85c7bcde96333acf5bf2938a9f4e71	400014
81058320	ff4cc99a3e0d993dffc43cc2c9e9a005	410868
81058330	55a4310278a1528eb6870c4c75206f0a	324941
81058340	0d101c8397356a639872c8211b071ae6	380360
81060010	2b5fcbb907c5e6984f82e558729b4a6c	309890
81060011	eda4e21154ef01c9272d3e3d6b88541f	317679
81060020	e508a49b743c9a114b4cdfbd078fa936	296046
81070010	4b5702dbdde223b40ebb50f5fd99ca15	502121
81070020	bac19d7b1509e4e444af468ed5b92fcf	521499
81080010	704d7d30611fb9a20f5cb8fcc8bb5687	115159
81090010	2abd59787a9487d9f2683cdcae9425ed	291600
81100010	e5397e35d924a0f848867170ccb915c6	369565
81100011	79ad53ef536d6fddc447d066dbb73d9f	378053
82001201	bd4e9efdc1c57a49647486cf23c6d28f	55438
82001202	565c4f6d239316061aa4baad8f6e7951	39469
82001203	fa58aa4c889dd2c548add48dbdbcbb32	55550
82001204	06937d538980db78035c468bd4445db7	47524
82001205	49730d2fca63893ae0374f95c278e6a0	47840
82001206	2a900f04f8ab31c6c5a6532a6de61709	40720
82001207	0564ed8b6a5418b0205e2c956549e12c	37731
82001208	bb10a109a43b8273af5d975bd8b6567a	43343
82001209	2c03905f70d6d675895b2118387f2ecf	55497
82001210	d4ea53d693922ed18afe9892f7bc28a3	54116
82001211	6ba71763b6b36a2d2f77ed7160535430	51572
82001212	38fed29a8b2be86499b144ab6a99c61e	43206
82001213	0199121b2abefbb3d1cba479bc97ce93	75292
82001214	d10ed7649bbc957dc954a2e8fec2e837	72090
82001215	e0461d9902a93fcd4ebc6b004f00f93e	76327
82001216	4cf860d614a40a02c102fd72ee345336	85612
82001217	58871047ddd97e61323b4f2247fe8807	89725
82001301	c6d6f8e6b03de21eed4a5fbe4953e3c8	57227
82001302	a014d628e66fffd73f5f3061aabb76ee	63508
82001303	cee7e26df9d77680eaa0dfaec55dd233	46427
82001304	12e72be9ae0f113a23f81a8b678a9962	122543
82001305	5ee6b767b1d4f9d0b142426145908b53	85590
82001306	cbafea970d49f66668aa5056f312f152	89613
82001401	11bcd6b553b5d14f6ba96fac25241d2f	46601
82001402	5e462c528f0b775344350d4af41cbb71	71573
82001403	80496e8cb8e932ecaae32f7a6883b900	27891
82001404	e7b44b263858abb2ba9105e6d9487524	136535
82001405	5bf3e515cc012c03ab753510e87501e0	70201
82001501	a0c8b0ea012e353d16bfa662dbf8a51d	43008
82001502	6eb7191b3dc0a293d17d940a86463b49	45783
82001503	41ec68168ebb5072401574a6dd24c8be	52564
82001504	a46769427c2e81891d73a2f9a840d5c6	53858
82001505	d0588a9b7fcfdd3e63561c52a47c39fd	54538
82001506	40bcae62acfeb339c9840401b015a264	59641
82011100	de6ad704e5af36e1d4c3997a774aef2f	1797379
82011601	e01d7e15f30d2dfbf7125e32b16c62c8	101095
82011602	080b4ba567010f59dafbdb9e7602152a	88169
82011603	9bfe69fe91574528ff2cd765a91be172	69230
82011604	38183d544cfc68f516b86235166a3182	72632
82011605	edf6d8fa2dec54107c65ff2c1e2de509	68025
82012100	401d53ab5c7460c900f916f84705a805	48231
82021100	6b5059be3450f684dab2e34c85b124ee	1813677
82021601	ba9e3bc62ae074df859b8ddafde7eb7e	76791
82021602	a5e9c0dd1d02e9db6ba3f4df9d22fe4d	70858
82021603	a60ecac4b24b8ce02d0206f8713bb3ba	71551
82022100	b3323f7264b198d060a5a34cb1a4742d	30129
82031100	1fb1463a922a3115c2ed2a3036e8e1e3	1702443
82031601	d302e4d1e04a340753df4aff912c9440	69345
82031602	3571f3bda706078dec533da40b439db2	66354
82031603	ab44a3208c005eefd41ab80b52b2cdb4	69480
82031604	7acd4572b19064968930cfcdee9e4f10	85876
82041100	171ecd26679b1f0e3260194a15eca8ae	1747984
82041601	5eb73a3bd16da6e4dbb6ef858ebdd4ae	79434
82041602	426bd2a22bc28211140248c42102eada	90580
82041603	f43b54feee2ab2ff146a20092cfbdf68	63876
82041604	68eeb7806840ee123e4b27fe97d53f44	79175
82051100	688b714a918ec2feba57ac133132570b	1449273
82051601	84280abaf18c19a2088212f0c76d84d0	91429
82051602	e32a8abadf515ef93da128f751789c32	68718
82051603	ba50f68666340567796736eb936abee5	70152
82051604	3a69dddcc4990381476999eadc853686	98773
82061100	02f8b6fba760c8f99f66cb406e9faf0f	1914
82071100	7fabe5a7c4dfa36cb829034d745a6649	30134
82081100	1befae4cee815828dd32119051990a1c	31561
82091100	292e5fa8961bd9d3aebe5bbc96638da5	76814
82501100	59cac369774a02cd9538d9e398ae87a5	1914
82511100	6e18f3f3ae00ec77ac15f50c17c1d15a	77285
83010011	7d381884d52cd5cad991008f3fce7657	6768459
83010012	f92161106b46e620d0e813b60ed62491	6737817
83010013	e75c8252630f560a33345fba73bdd531	6803790
83010014	12ac89e8cc94de34c0dae8536739f465	7039353
83010021	11d31c6529aaa04a99812fcce7dd9100	8084314
83010022	bcc8fab8687e629adb0a23eeebdcf5bf	8152919
83010023	d58061d983ef1e3e31c2750eb134ee25	8147411
83010024	401182dd91dd5e9adc235af9aece5ef2	8410598
83020021	afa16f094faf41214ab5cb4a406769e8	4942388
83020022	a4f0a9a12ddc6528363a2bf36f38ab45	5277902
83020023	ff2c8dc7d6ccda736e9a1d1c6c04568d	5301097
83020024	07c49ff9fdae659e4186e4609ff73558	5617189
83030021	40c2ef6ffb726a98f20a30232beae543	7271539
83030022	03511948b458c8b81551e0a0d3362d62	7289187
83030023	88f98a5118642caf2c9e84a9a7eb22d5	7393306
83030024	723db1843f3a3b99d601a47d8d304787	7522279
83040021	925fe3a77dc934451d0e4c40d48a3c78	5394564
83040022	f4169722560a215337f57517c1bdb202	5381769
83040023	5681b83fe178030c4c5a13f528feb20b	5427274
83040024	6cc2358ea595c1f838e1a5e0f7093910	5499904
83050021	c411d05aa15ff33f97365ee284ab0a6e	5639955
83050022	a9b8c4efb3ad61dcf5046b2d5d67f949	5643295
83050023	294693e84ebd28ef5b11f993107f881c	5654485
83050024	27542e4ba3e9ff03187e79de7669e8f2	6102029
83060021	b92b078e71515905f86fc77a3b1f9788	3784754
83060022	d4b807230c40c5b307123a4c71d0e08d	3823982
83060023	c13a8fecae3749e9d6a2c973a45682d3	3842087
83060024	048f167881ee30e16c2fb89ccd3dfa95	3818955
83070021	8c41c484658d98e043cd702a1f2d0d59	8124892
83070022	d064234600bd907decc67271b348516a	7900172
83070023	ced0cb177be135c698932c5f68d0dae8	7945044
83070024	84f2f90bb739111f16a4a5ae71d3d7a1	7954080
83080021	7ce4db7f8af39b81409518446d89bcdc	10378539
83080022	51a9bdf54eedb049eeb1b76e7d67b314	10368278
83080023	2dcb102284be093736eef1c3da3282d4	10420325
83080024	ff9a45bbd7ca104502c2cc712be07c95	10463092
83090021	673720ee860b94637c09e1ff8303729b	7141013
83090022	465a5fa7b4d8eb793027b572b332ae63	7162280
83090023	2726a01b45557bb4dbf23ebd103a9fa0	7140227
83090024	cd239ad8451dd7baddd0632a1af54fb6	7434666
83100021	b6fb53ca6eed511bcf8520b10d74a4c2	5758414
83100022	50c7697e0af4d7008c15b66a264f2a02	5789655
83100023	36e5bfa056d5bdcb5f6a6a7a4efc48fb	5895856
83100024	a33f460dc9223a7e512bd88fa2de7b5e	6171645
83110021	516d83e9a2f4dcfd49c9ca49d450de85	5422926
83110022	bb3d42e93872079c3e3996adf05d641b	5465073
83110023	cef2a27c05c199f678f696a99394cc8d	5566188
83110024	cf60a5503b44e5e8bd425fa1487b9d19	5803595
83130021	88a6e1849e04350096160b8a800b2bf8	4406032
83130022	efe540cd7bdf723b92c90407e58e8641	4387195
83130023	732914aa0d52d11e3b38a3d018447ed5	4586410
83130024	83b3cb2e0c3729dcb90439be92656300	4646483
83140011	86c7b9394528d7b347ece1bd00714b10	4956157
83140012	9bcfe202aae80ee19d5e68ebb305f2d5	4970546
83140013	13c646b85a9383faebbd3d19ac251121	4954486
83140014	d1286844e78d30ecb6c6a99afc6d19e8	5252578
85010010	a3dfe530052684b45eb51b5ae6f8b38f	102321
85010020	3d18b325b09bf7258480a74aadef8521	113459
85010030	3aa397d43b5e58b32cef2cfec9486690	121844
85010040	296e159c74cbde7f0159e8f39a1856b7	84208
85010050	e58468f0462a817bf42a1198aaf4d78b	98420
85010060	61fc69bc671302383e19f2ead8afe37d	101018
85010070	5124fd3056ab1fee7ae9927676bff1d7	129431
85010080	efc6902894258473094f38de703fc439	169857
85010090	de08a0e33531cfc011ea9416b067806a	103835
85010100	b4884a712126cd0fb1aa115235ed6494	234017
85010110	fa8cf2f9fb3d47e450fd2f692329635d	48422
85010120	9fade0345433c43dadaaa6aba7766759	107846
85010130	cbc31bf5de269c764403026e31968070	170638
85010140	5efc2fd88839b370baeb2d2ab1e36690	103100
85010150	b3626456e3662c79bbbe2bad42919919	85163
85010190	0dbadd24bc3ac0e985d41a528b3ad509	74137
85010200	c8993c9dec9f63283377b74aa31689bc	140805
85010201	6f7de6540cb5face9397f115852b1b3c	140104
85010202	6ce0a3aeb5b6987703391329301dfb82	140424
85010203	a7ba9d0a267775e5133780e7c7eb2639	140761
85010204	a979bf4c1d20bdfcd7aa07fc3f028bb7	140981
85010205	d68c33272faa613f68b9bebfa80b9102	141284
85010206	db8d0c825a507a15b2e3ed5275b3f38e	142727
85010207	79fc555a0c864af5a026982943f50c9e	143090
85010208	8f7e62a1f61b8f1b411ea14aa34121ee	139230
85010209	f23406ae55e2d6bdca8b70834892961b	140921
85010210	599b7e4d9fbad3def2ca407eaaf57f74	160929
85010211	c9c0e8c4b223e82ef175031187c608e1	156749
85010212	70952a39b4f48c78a019203e46c2461f	155440
85010213	f584309caf14e7fa192a26cf9372cdfe	151778
85010214	8ba796ffed33be304281eec230627af9	155644
85010215	1a5b2445f6a6e912248caf3b4591b800	153014
85010216	5e90f9c5b396b0b734cabdbcaf81662c	161938
85010217	044325b6dd0eb8ddb51931ddf7d109a1	170729
85010218	494e3b044af1eb11185988616cf63318	160040
85010219	74e7bc08f9c064c05412986d11d0160d	147600
85010220	29cfe9038b0cb4be0b1637a3a39c0b8e	101751
85010221	7dc3a4bafd6ab10e31fc8a9c83ee8da0	93674
85010222	7602ef25f22eedc1eee5485d04dfa443	102348
85010223	7f50eb91eb84dff1a9c2edf1439f4874	103477
85010224	c9a49e59b7a06b13fa6b326371ae1988	103821
85010225	8920716f1160c8e6904127af3f76aec3	101235
85010226	aa54101769e73d3bd974a8b01de9c038	125520
85010227	37f0b0a4df5c2f6e883206f7426a7c93	127016
85010228	88c2313031f70181e2d3821dc002823c	102447
85010229	2ab6f36cae5a8d8382bde92fdf2760c4	90875
85010230	f2f4f60fc97e3c85e184c08bc606f86d	113140
85010231	47f9283a4f9025607676216f9720db45	111480
85010232	e113330a64ae1a631e4b9c66b0b63090	111544
85010233	8c2153d7922d71b5f7da2a99edccbd7e	110514
85010234	d3941b18b65e059fec9b5a33326d7599	111206
85010235	70f7f1005a52cdea62a614bb82d4d2ba	111895
85010236	cd9d000ce90c1bf6464fba9f8feba0b8	118404
85010237	37ac95632536763a1326e86a56ac5222	120440
85010238	2a1aeeb4964286ef3148dd5aa9c49085	106472
85010239	d494a69e17c05ec53cec04410efb5304	107352
85010240	6efcb51dd1d70c81c5dcce798d839eb1	104012
85010241	0825a6ef68bf8d348c15698f5322f6b0	94567
85010242	eac1dfab88031ba7d810240636cd66c6	99503
85010243	f500bdff071ca25157efda8cfe9e8857	99999
85010244	de6736e5a05a80649bc70a343811b251	101130
85010245	9ba20e2c819f8ddbe5a78c91e29ab439	99335
85010246	fc7a7f2cceb086b42bfe56245909edd2	111808
85010247	2e65eb5c99863e4dbc6cd4cd829c5c75	112432
85010248	3ab2d19ded621ae746cb199bfa6a12df	96687
85010249	9d9fdd8d4fb757e7c42d82d0ed2fd890	93501
85010250	b8df7e0f629d8793a75f35752b4996ae	195961
85010251	56ed9f4edf2fee0d5347404c4b68b9c9	194001
85010252	705bdfd3c062d93dc64828f4752290a6	195813
85010253	110db711f9b81e0c2b1ac571551a872e	196190
85010254	c783a7ff0c79fabc581dfa775da0987e	196344
85010255	8243b24bd1aa4ba9e92ea1dcd4178510	193707
85010256	f25d66b6f7babe27e668733cda960e18	200252
85010257	315b598df79a8cc1d88f66cca33529c9	200893
85010258	ab69a634c8ebab833db40f29f07b8df8	190785
85010259	3868c61b7face7c1de92f73c1b350fb4	185714
85010260	dedd5a77cd2be2386be9dad26ce463a4	131016
85010261	346ee60ef04aef162d20c706678d9d59	131617
85010262	aaaf6893c462c6320199369ea5013d40	130995
