id	hash	size
46100315	7e384c93079137761ec23ab87fc89be2	5658
46100316	f7e15048e439610f7f61434bf4ed219b	5660
46100320	3ec091743e62d1de56b8f460f5fc0467	6001
46100321	55b025aa60c25ee04d43318497398498	5636
46100322	8127ee29dbee334f830259b2736ea660	5622
46100323	634755022014e6904ea14542978c4ea6	5612
46100324	7dd00fd80e30f6d4027308b226a16b2f	5596
46100325	ccb1752d1713ff8f665dba39c89fc54e	5632
46100326	f15f99714dd52e9fc937030a7cf819c4	5634
46100330	3c81cdbe8a8782b3ee17311697f55d0b	5988
46100331	d4a6a5e9b08fe41d453e925951d676d4	6011
46100332	c856d3da82b9f398360bbffddf599fa0	6002
46100410	82df9d9fb106ea28cd52b1b4525f22aa	5986
46100411	86f2acc604cfff43826e3c0313ece670	6011
46100412	6075b92652819f5b0be5c09c8795cf88	6000
46100420	6982da0b2508767bc7b18b7cff6bdc38	5997
46100421	77f7b5fa6ad02097bfb629feb7930fc6	6011
46100422	988ffd90b9958fb0e86a7f466e2e4fb8	6012
46100430	18a19ae74a23d76f8fddd82209d62dd5	6009
46100431	1446ee09098a5c9ff965203690a87997	6012
46100432	5699615ea31c38172365f919df6dc589	6008
46100440	1092b27e516444da35895a370134b941	6010
46100441	b0643153ab4b731c8fcdef6c42dd353d	6018
46100442	ea247693d3707acd2ed96644d99e9e31	6005
46100450	7e4b478dfa12cccdaceb3dc7c00c2c15	6007
46100451	6f64b52b5a4ef56ec2498da6bf72a390	6018
46100452	5a3bff78044fa2ba8c58972d6864819b	6012
46100990	bd88cdbad2e086bc35f08b3daf40299f	5977
46100991	59753f60cecf6817972f428e466ce772	5997
46100992	876dfbb1699d6fae946648bd026b3c07	6017
46200001	38bc2a3bde829e793fa40b91628689d5	4416
46200002	ffb453b23477840cba3a38c54d2bd7b6	4471
46200003	1948fbb6aa7502639a5b2594e4fb2587	4464
46200004	3c7b2471e019fbcc7c68c7350dbd4a8f	4427
46200005	8aaf55108f4e812d204dd0589a752368	4667
46200006	cab27769084a3d3a860968fcba03cec5	4545
46200007	0e5fb624e2535ee1decdac55cc3870f1	4609
46200008	bb93ecfc2e9151a9f264dcd997a84837	4613
46300001	a8330ac7d8325798a645e0e2b0b540e0	5040
46300002	84e5eb51d17febbf6b206920a47ba280	5055
46300003	9e9ac08bf3371bd53e31c32ce70a93f8	4875
46300004	14e07306de2d0a97779751689a8b586c	4935
46300005	61ce691c3762b79173deefe7409fcda4	4997
46400000	af3b9f79630e6a59c44d295d3eb9b0d6	10550
46400001	65e92011ed96042aa3aa9874d916c554	10625
46400002	4b0f90578a707fe43566e1d3ff43859b	10495
46400003	6b11d9c67f43a6c49c7c6ea3d47fd9be	10510
46400004	f68272f126c60cc9b35bb4007dfc2624	10104
46400005	8e3b7e977b1f4d5461dc0599e2f401bd	10227
46400006	647d953a5b57f4bd78d9d93fbd68950a	10388
46400007	ad30f9c6029121fb04f76d5a12166f6f	10662
46400008	5b4caabf22f188ca2236ad815b08a682	10478
46400009	f475615850dc5d9f9026423204199b2b	10533
46400010	b413ba2879297a92d770dd8766e70e36	10625
46400011	641ad77fb7e348a49d6c6c4706492f2e	10368
46400012	135a4000c24a274515722fb444d04669	10261
46400013	64930445fc0fc9557db1a0773a78142e	10405
46400014	7e1f9b80150b004081217b787db9c1ca	10451
46400015	10e2d05344beb01f33d8cff61721d355	10759
46400016	7b58d2f284b9c918acc45fb93d214333	10471
46400017	98ec874394985d75bab0daab72e5ff8b	10476
46400018	d44b4524d10dc5b712e51063c7cd60ed	10264
46400019	ccd6781b632537e417d8e9f41f9bd5b5	10285
46400020	d2493d12e301741d8096a596da6b6223	10340
46400021	e10ed9a0aeda812e77752a7f477ec11d	10456
46400022	575445cea9e7034196d47e5ed7a4ce29	10606
46400023	850fb57236ac2a9abecb83c57616e2ce	10476
46400024	de29faeaae5b3611ea2a64cd6ee048aa	10505
46400025	b26824e05e3a8ac95e15c3d17d433063	10255
46400026	13ca5c1bffd13fa7a0fb2d2dda4d4f85	10234
46400027	ecb036f1e8bd6917a97696bf878ca8cc	10378
46400028	6e4dc176cd57347217cb1f0c91de6343	10583
46400029	2652fda6135466c9024673a9c9adbcc2	10591
46400030	69a358875868088a59ed9bdf7cc11892	10497
46400031	7214f60b3b8a03a961f4e7ff40421a21	10609
46400032	f42e360f982c43911c766bf253bfecf7	10186
46400033	207c8146d66a6f858be7c6afd8aba612	10266
46400034	288ca453d74e3e5676d6defbe3c538a0	10363
46400035	be44db5f9368f1028deba8b12973997a	10680
46400036	d071ecef72d1cd7fa128495796e41f92	10733
46400037	8132117e3370a7dc25d305c409933c03	10516
46400038	f5d1df5777857e39fcf323c58bb55956	10720
46400039	4bf84cf7fbaba7c629cf00d35d74d795	10487
46400040	c4de0cb720e3b8841b62dc477d91e990	10276
46400041	c0f91f28f97e13ef58235da8eb35c16f	10380
46400042	f3b986e9d29ce56f49d6f48254e76407	10608
46400043	69a9c0ead7af72a87607617b3d779de3	10400
46400044	9cb30d03cacd21d2bda734b7290d3e7e	10163
46400045	94e71417d5968ae6393771200d52b6d8	10515
46400046	f799e854597064928789c4516b214bc0	10366
46400100	8c6766e01a65be35736120a10cd980e4	8979
46400101	cdf1b3a528fd592edd2f719767d69f8f	9254
46400102	17e77638cbcad845603a81cb6080ada7	9220
46400103	2328f91bee1d207edc9d300e8a555222	9242
46400104	ed080c7c258151687558b12f3abede21	8923
46400105	abec34e96f8a4390bf4d78f3b90929b2	9096
46400106	e2e7ca56b07d3d3a1d7eaf4ba09544f0	9124
46400107	cd84fae4240ffc746efee17645b63055	8939
48100701	7421ce60f1b19b99b3b367b554a34c10	7030
48100702	312e0618f199f9711ab776645934e50a	7994
48200701	298cb7ba82c085ec79e7c9f98b0cdfba	13836
48200702	77c2239efcd7cc7ce3dd4eef1b8f9f02	16793
48300701	c243419ad2580b6e8a15ea1f8e27bcf2	12063
48300702	b3cc2178333487916ae325782d746cb3	14387
49110001	c7fc5303ec82d572985f01369ed6b0c1	7774
49110002	b7c7acd75af2d60f5ed8ed34877e8d04	7820
49110003	0a834d1e9cb3de8b3c9b6154644be5ca	8186
49110004	a353accae2be2728584d9b6662c0a97e	8029
49110005	29554ec8358f3ddccd94ceb409dcdd7f	8370
49110006	7190567303385fed8a39ac4d2741c19a	7560
49110007	feff026700a80f2c629f993c76b7ac9a	7254
49110008	5fa8590793203b48ff65816652a678ae	7447
49110009	96a8c0fc3f8c66a75ad0f7a07e089ebb	7413
49110010	321c4df9a3122f47f07b342226b2d378	8412
49110011	440b8aaebd39eb5ab6f740f839c9dac4	7533
49110012	e728c4a0d4c3cceb0b91ca34a07e1d19	8960
49110014	53613ef67bb591fe0cb9490ef440de7a	8978
49130001	4b5a2cb10c6397892f913fd0a0e3bcfc	7818
49130002	1d44a5166c2f1baef70f40cf7f00f30e	8075
49130003	778ba8ea0332b359e1acb0e60805c09d	7579
49130004	47fd205552f1ffd22bd302c78cd70f4b	7543
50000000	5b4db16ae5f9c083263b3398e4ca5c0f	183776
50000001	2eaad51830fc29b60781c2326be216a4	151312160
50000010	70475a0ec92d7dab6bcfd7248640a50c	88320
50000011	1f8f478733e570ac43e2372a2978afb2	27816288
50000020	b804d43b3bf8b9cd2b3766d930f68d3c	8608
50100000	b5376419b58816a4305ee1f0f36927b4	25460928
50100010	0dce32a87a6926eaae1de6a6632053af	7104
50200000	629a85938dec6d511237c9ba0a4d4ae3	1127648
50200001	4c8979e472af9d8cb02547a061d3c87d	147519776
50200010	18a6e4a1f8347542b19f54c5fbb8ab11	862752
50200011	934421816b20ed972fbf15fb0693f3c5	143474528
50200020	6a4f24aa6700851e7a6f96d75be06925	7328
50200021	c7d586d36f9674b3c8fe613253124d7b	896
50200030	76d748ec9c62fb5206cf3be4c919ce96	7328
50200031	c7d586d36f9674b3c8fe613253124d7b	896
50200040	3565947bd162e2912d27b5025b27c114	7328
50200041	c7d586d36f9674b3c8fe613253124d7b	896
53010001	bdf23950f468c98ad9015ea9d9678f69	8573664
53010002	52afd894b9cd5dc0162b50e6dbeef959	6416608
53010003	5657c0d2b20bac3664d87f9ac0ef6dd6	8513696
53010004	67941cde2564c2cb24259f228d5b5256	8573664
53010005	f5787a306eaf07a42f2bf42ab86c6343	6422112
53010006	665a452f0b3e4e0c6310757c7dd465f4	5641568
53010007	1dcff88d680053f0ae268ce16a84a1cf	6461152
53010008	e50738d108d5442d8fbbb034a97b0684	4089952
53010009	f105de2f773e3776e6352cd89afc65e6	3869760
53010010	ba007ebd67f3beea6d5431581db82bbf	4085632
53010011	2451dcf9b276073cb708846e41fec652	6435520
53030001	e57b07756e1f7522fdc5e75f61bbc37c	10197920
53030002	fc3ea3567ed935264105442bd0b95ea1	6409632
53030004	efda057c3acd20bf9a821db818747449	6428704
53090000	a915c2ec462271ae6c5ad3ee98ce7d8c	41784832
53090001	724209948184f9f34f44178e76d11c88	4088832
53090002	596c290f0c5dccd456310c95a520331d	6481184
53099999	88e2f5d1f6539cb0d0e360565e6c0516	24264736
55170006	299c535263374a43d86c33afc46268e4	53902
56100101	2a5fbc7f9d93f73c0d26ad5fab94c46e	38376
56100102	a1c17ffe3d02c374d9d82210fa2c2334	37949
56100103	73d573e89817178c2c02b234034cc5e3	37383
56100104	8b30312aba2afec3e5b9058105b13586	38878
56100105	f57e8280dbe6f7e18aa54fbd89830eff	38283
56100106	3b90c1cb93284044c922b12758769cd5	37452
56100107	e1d96f8229914137799b8a6590c83298	37844
56100108	4960d48bdd8a1e72a154ea0b0d0e4c32	38390
56100109	96374913a4438f3f8b3c492dc62eadba	38576
56100110	0781d682602a86550dac65b16298e7b2	37143
56100111	9c0dcfce784bcdfeb872205afcbf17de	36168
56100201	bfb94bc9258390c06ca7dc7032cc52e1	38431
56100202	649efa22299a594b1c3cb4b153dc4b6a	38516
56100203	f9dbcb7c8fe7d9d8e00fec6f390331f1	38790
56100204	3ba8e555d0079723ab224ce9cc565f5e	37818
56100205	4c5f44910b70f99b35a344d5559e37a1	36349
56100206	7f96f1f677f6bc83b58328c914eda11b	38766
56100207	678d3113abbd3745e1a5db19f3283ed6	38308
56100208	ee29b89e505333bd486d5159504cd5b5	37936
56100209	7bdb4c90dd0287972a4265b5d65beb82	35849
56100210	2a3553f8cf39ff5b9d8808317023ac9b	36825
56100211	4421160d815b5bdf618fdde7030b8a16	37594
56100301	ca075893de40e8d39d2ca19d1dbac0f7	38056
56100302	26828342783cb70bd21cb1584527cc24	38242
56100303	68dad99dceb9d893665ca42f209bdf30	38221
56100304	d10c0defa4ffc995f3d3c75849fa949f	36869
56100305	57c071ee5c2bbd69f5b714ad8b6f638b	38422
56100306	49e5458281388561d3e68b64ab17e69e	35586
56100307	fdfcac7c051ab2977ab47e514c4fd6e7	37646
56100308	5a3c946ee8283694466c037581fb514a	38673
56100309	06ec9bcec12cc8f3c6db15eb2f3d273c	38487
56100310	437edd3cec8fa787d6e12ae029440920	35742
56100311	f3c9292fe3801952448c667ff86f0d70	38551
56100401	362e0c7d440793e910830da5180e7ea3	38760
56100402	ea6640d9fe5864d17268c9b5d48c0202	38809
56100403	93870d8e2c4389bf0fbaf9adaf971ecb	37126
56100404	85ab9b12724dbe7661e22fbe3ba24ae5	37700
56100405	ab41bf21ca6f3cbc971f87bbf1f7dbb2	37071
56100406	28e99522b1975de2b4b8225edf204132	38309
56100407	7ea49f93dd54f93542b5da38802f673c	37787
56100408	810bc238e2a1a858990092e04ddbda57	30131
56100409	834f69b411a8fdba408459ab9111c6a6	38850
56100410	21e2f94011310b346c516857fcce9daa	38903
56100411	d2d45cf1f353549711a260ea535a2026	37488
57100001	671b96a1982a7fa54445f0b764da2ae4	69535
58107011	a8b2ec9ce4e99ff30859f4709b3ff62c	54185
58107012	97b138554466795e744163ca44f720b7	53984
58107013	2055467554a1f918a5a7a8a3d2ab0a15	53541
58107021	b7594317a3f7d36984799fc3cd8a7959	54892
58107022	c708f2cc68013ebad9fdeae355792143	55048
58107023	ff13299419707ae01a4e11865e2dccfc	54547
58107024	3cf3f1e4914055041c294a083dd91176	55341
60000002	5a81f2958d3c3a80da34135a51b41fd4	767308
60000011	8e1f730041ded60d33e6bfc44a1b0174	224308
60000014	89bb51e05612d9968b44c8b46de218a3	372320
60000015	6e172ac6519148c7bed85423a20f183b	671221
60000017	6ad80ff185ed743b554ab38e6c30c99f	430359
60000038	714d6743f4ec30874a21a38736164acb	477524
60000054	1375abbdc1740c3eb61810f12c135d21	920676
60000055	e839507a3d953d0a34d6272297946a35	372227
60000056	e7b2abbcea2bc82d723dad2aaab7b816	1149019
60000057	c5f4e2a1e5139cc75c683b9348723626	2281879
60000064	98dbd3cd6bce7491e311a3f2f5a97aeb	1256097
60000065	40b4b67937ec1441ebad635293cefa77	33657
60000067	dce78f5c65b0220d823132f52d9f3f56	335639
60000069	3bfc25bcb9c28b5697867b5ac2e024b3	1172681
60000072	36ab19ae5c855a2de955dc75aaa57923	11562880
60000074	7f976e50c297c8ec5c0b9c4676912b9b	2290891
60000081	9b95fa4cc5ddb7ec9bb96ec7b25ed171	775964
60000082	17c047bac5abefd46aad54d07de62fcc	178992
60000083	45cc3540d804d83934d7162a9a9cb20c	571367
60000085	ffe71e769fa8aa11d27835dde55ccc71	304860
60000086	3068f1d92ff90946a06bce68d384ff63	766508
60000090	9b81054f7e51553f28321b815984296c	508820
60000098	338ebecbd24ff2d6b6cabe742b0f4cff	263238
60000099	3e8ff5e03707f0ef6db3784cfd7d025c	82620
60000106	cface0c66fbc98b79bd1f49f0b4f3e76	7446598
60000109	47d51b8c3b7b938679ff8c5e9f3b9205	678787
60000110	d0a6d5b04e8c4b3e48891ba848db6f1e	198576
60000113	093d1bc35eee9101a41ba199d8d1f524	3804313
60000114	8ae63268426bcb1a7589352bc1c4661f	1147966
60000115	c45c6b7265bf4f8ed646c20fe3039e2e	5127165
60000116	93e7179fe43c1acdd0d203e110ce0be1	1636739
60000117	9bcb16040cc3148e4aeaeb265de149ab	1046652
60000118	f8fdbe4ecdf90086b83fc003d6cf6668	1951325
60000119	e11ee5980735a511874828144953e661	2361494
60000120	975452e622432800390dba3d361942e9	644043
60000121	b8592c64563cf1bf4c55d69bc5fd2f34	3135468
60000122	ddbb2dc47833f95a7af1eb7483d845ac	2864205
60000123	2435a1d64b26227345b549452566a109	1782321
60000124	54941f4406ba270f30a23d7ffabdd0a2	1419203
60000125	7f93fd2d85b0b7cf62fc473c158b7736	745741
60000126	d6a5c6aa86d2468721c4dcaf64693ac2	704936
60000127	24c6d18a0713bd5951bbfff35f9ef80a	448199
60000128	28941a74f87311b0f2a99fcff35f42ed	19401
60000129	e13254fe39f426c68d1958d1c200d3e8	19435
60000130	96dac0b124c78d765d77e40383aa9cfb	19416
60100001	6b5fa313e0067b48ecd38f72d6193407	62631
65100001	aa865b19f729859372abbb5af036823e	9995
65100006	eb0cf21121a3315fa5085f7c3002947f	5165
65100007	1d29d703ded3a2d8d1860a41f8220138	17185
65100008	e9edc5cd07a7f209f024460b6ff24c74	5196
65100701	adad428f0e8a2a50de18912cefc31265	16994
65100702	b7da0ec034bf9a22bd2234add385f734	13146
65110001	9a97d31c0228f1e8d8296bcd0f6a0a8a	9991
65110002	3700113a7a95013280385ca1ace13143	10495
65110003	3c99acc572a9faa354d7a9a0d7f830e0	10321
65110004	1e8da5c40d8ff1f4968a94bcbfe5dbc7	10775
65110005	c87f3ad7988ee3d6e834e3a281847199	8587
65150018	b0f7a6c8af04c5817c81a49ef45d191c	12950
65150019	5a454f250106f55e79eb28d39efb0889	14635
65150020	146143d1272393da1599a7868ccaebac	14776
65150021	b383860bb18b83a1da35e4eeb94b5846	14811
65150022	18865ca5fdb5765da174abfcf03ff505	14975
65150023	505e851617775b0da717eed7151a59de	14943
65150024	48cd4a25cea82bc1c967bda41bbba853	16285
65150025	e35e12c182455b397ac0492b3503dbc8	16297
65150026	3567b00961fb1158db7c137b3059dfd5	16238
65150027	2af2435f184b3b37d1393fa0293aac62	16297
65150028	f8115451b1dbd13438603f100705a5ab	16127
65150029	92465206d6403d05deb9c52565350e8c	13972
65170201	2380d2f60f0fbdc4f2aa46cd3480f73f	17315
65170202	99ed0f9080546fd99d4ae373c3ed5c92	17324
65170203	cdff6123b1c98d064609fb8325c400fd	17262
65170204	9b80775a11645570bd3c25db731ba419	16930
65170205	d6c1c21b99cfa94b4a0cdf9c054d534a	16745
65170206	cca3d7180fbf086e0350517ed830d42f	14157
65170207	923f6680751b988723488a4c6a0c8146	14197
65170208	5a6755a015f6f60d54505bd6caaf2d38	12375
65170209	6dab97fdf4ede1bf9fff83c0f2240e59	12597
65170210	fd978256f9de5cc27f2fe97ca3ab08c8	12077
65170211	88521bbe47353dc684ed3e2ff0998786	12102
66140001	1b463b88b33ed15f62aecb985dad505d	4993
66140002	256d020d10c8a7284e13ac7e7d4ec423	13182
66140003	06ddcf7c8b36d11102703a6eabd66aad	14087
66140004	938ea3f20aebca21ff78386709bd8d8a	13172
66140005	22896442f04198838d44af21d181b405	13481
66140006	1e823c9de102aeaf342d539aa6a11a31	13410
66140007	e25482d5720e0cb267afb1d70a636267	7802
67000000	56b61e5bd72ca2b28368146ef8d73372	2252
67100000	25b3d4f34e648df0dca25fcf250094d4	18387
68100000	06e05bf349283ef134f240fecbf1a8e1	7518
68100001	37be7c71ab318f4a7fcfe1dc32b53c69	4675
68100002	13dfa0b497861f4d2a1e988581c4baec	4018
68100003	2140e6cd92ba9720a56ea080c2eb33b9	5206
68100004	cdad981adad6a14270439f553ea42c02	4087
68100005	e6edc7cf0a3de2033c94dc9c47d3175d	2553
68100006	afae5869e2a9b10f4517524694b7732a	2502
68100007	467a815265842d36205667660c98d827	5287
68100008	ea00f8017f828759d25b2984abb71391	2464
68100009	121bdbd673caf8cd991579bacf9b7b0f	2316
68100010	e24344dc95f6a9bf790eb32eff5d5f0a	3261
68100011	78f5ff3d5252c6a2755a09f601a0a6ee	4065
68100012	76ef55682f365ccd0f7f7779c8aef455	2390
68100013	2c65c5bd26f9b3371fcb4917d01ce789	4906
68100014	cc251ad62e66175399274ba7a982fb35	4197
68100015	c88b014ce61cfe4dc633bdbe9d72eec2	5624
68100016	81420d93d52cb6092ed3228be7317239	3572
68100017	7fd9ccd89fdfc49d6f168f042c6df9d6	5854
68100018	0b522022eafbc8c0b96c4a045a770e8e	4029
68100019	ad888b2dbf8f0fbc739bacbcd81c0b21	5670
68100020	f04e3a39a3c03a099f6b7145371ad66e	2463
68100021	39afeee6c4369451864282aecb0930c9	3785
68100022	23ded826aef59d8dc412330151b56c4f	4857
68100023	fe07460277fb3fac93bd2915890824fb	6388
68100024	c41bb9a3db77af620fb9452e01bca5a7	4826
68100025	c57627880ee6eeccdb64506e4768a6f0	4198
68100026	5117630e13b054ace11efad18eea9a8a	3421
68100027	63d2041471d8f4c9d07223a32cdd05b3	5400
68100028	da17f7312f05e1e21cd5a44f028227a7	2977
68100029	2797d60a36209c10ac0ee75beee073ad	4612
68100030	d035292656f3f5d66b7fa082f6373400	5312
68100031	914c82c64b64c2cec45c2bf1e06fb20b	3418
68100032	4da0f09d17c649d7c65f3366a1ea6851	5041
68100033	4bd51b600cba1fb341aa6a339f731b2c	5752
68100034	f65cddc5b758181de322055f4ac6cf2f	3717
68100035	a2d847d086250c2fc8eab19d73f364bd	5566
68100036	61f7712df9899cd6d3fad43736c23967	5738
68100037	616fb82fc2d5e26b6e0335216e3a25ee	3334
68100038	5dcfb67d435b584c23497ce930529e3b	4397
68100039	ca1bebad53ff04270753a8677dbeec81	4827
68100040	131efffc3dca2b19cbe407d8d1c1a6e7	4142
68100041	0542522d8f1437fbdfcd7e0d08296edd	2423
68100042	677a976566122025cbb22b35efd5a6b5	3608
68100043	5d328c0135ee64e40ca4438936ca4de5	4577
68100044	8a85200edf7d7420358195564831d400	4104
68100045	b99eb043bbdd5a11bcb585caa95bff7b	2758
68100046	6005659745bd40d2c40ce98737d1bbbd	2731
68100047	2702b86a974e6b4a07e71831267e28da	5273
68100048	81effcb61b6befdd005ff1294d80bb30	5194
68100049	f5aac65ad74168bc5c53401070d09605	5737
68100050	b16b80ae0ad53b03ce3b3427eed62d36	5197
68100051	5d91334664cc95484f11f0092bbafcc3	4532
68100052	763ac84bc4f6a27ce7df3dc8f7313a58	4942
68100053	69d5f9598c12b61a24f147ff2a9f5488	6524
68100054	24c6c01254118223b30c790e807e22f0	4866
68100055	743354043572a4d91a7b7eedc876ccbb	7961
68100056	006fd8622f176f8dc0964ba2d7d06a88	4240
68100057	92b1fec6f36d7d263f5a06870fb321b4	4668
68100058	496991f272c44e03b770de4afe261942	3541
68100059	355341c8b3af2f5e71102210de0e58b3	3655
68100060	44079de615d482b515c57786ad4d114f	4598
68100061	ff194f3de9beec53ab42677372bb291e	3413
68100062	df41bacb517048654bdfc4e8d6f434c2	4688
68100063	53cc53d2dd05f77d60c9754f989602da	2442
68100064	527b6160d43ff9d37015dc959605af4f	2446
68100065	f75eb4ad5c315d4d86aa64d54002de8e	3226
68100066	9b194b7240ebae8b2981b037f89ab329	5304
68100067	7449ce26a7082a89d7d046c147aaf171	4830
68100068	129eed656fced716979e7871049d9832	4563
68100069	671de9171517841901c80aaad560cd95	6266
68100070	ef4a28e551963edd412bc33ba7cd8c7e	6755
68100071	18181460cf614534ea6393bec4377ef8	4782
68100072	5355c11e1c6b77ea455ff8d3b6a84822	5440
68100073	eacc7ca84059f50d98b9db05db527506	6464
68100074	e2ab7460be7ff4a099cf4830a23ad8a0	7788
69100000	c3f3755fc9a4264b111beb4be6ff0685	8706
69100001	83d89b63e9cbd8af0f2232f7134cce41	14699
69100701	a33836f0256b7ef24b88901edd32c144	12276
69100702	f032a65be7d96cbafdedfebbfabca563	9453
69150018	60dffb6fc66df95da3572b2912ea5947	9559
69150019	40503de2444cb12eb97d7ed28416690b	10826
69150020	b3257ee99ab6a99abaa68483b4bda4ba	10894
69150021	3a27335a50a6205f3e09b574a36325b1	10917
69150022	23d9a928cc0faf6e8ab8b8fc34a5e99e	10973
69150023	8acfcaa00dd19e67e3d7fa7feea6f9aa	10972
69150024	5168a1fc41e51aae9e1f6d6f209e55b6	11754
69150025	f898996046e25d87d70233b32ef057e1	11756
69150026	458a9b7f7e01ad883d8a2784a98e3b52	11727
69150027	f508aae9d4c0e0d4fdfd5514fe5d9311	11748
69150028	dee2297a3bae6548881ff8ad945d9fe9	11664
69150029	2b44eb2d6dedb8e8b6dd37364708eb17	10046
69170200	5d76579f29f9ec4d6d5015d5a003644e	12013
69170201	267a0fcc4cf6644356d36ea25984b3c4	11852
69170202	e71e82b910b3a32a949f6986fab5bba3	11814
69170203	8d2ba8e40564e1955387fb3879ac0e24	11804
69170204	1c14649e40d9be588035d73269a806ff	11713
69170205	e5373b69c54d483428ade37c0436f53b	11618
69170206	34a98b57c3f48a3f452b27dd6cbef623	10190
69170207	e7aadf3f3daf0f19fc9d7e0a9c269297	10108
69170208	a580310ed2bc202005dab184e558ffe0	8810
69170209	29f19a47d6f277e9ce1bc474216aad2d	8835
69170210	070bf62210b3cb586535f03eb85f626d	8657
69170211	d790fe0c0505996b5b2b3f33de0802f6	8684
69170300	db1c5c17a99dcfd479e0e29943433c44	12974
70010001	c50a30d1f1118ec1c6f59e34d15d0112	56199
70010101	c72843a3c58d4b3aac834580f8361cb8	58332
70010102	b9aa988980ceb25f182226596f0697dc	53664
70010103	d08f00c3e0a32bd3ff28c6ecfbb8bd99	53201
70010104	0c4242ef101d626e062df467abef666c	55400
70010105	c37204ee514e3f0fccdf14ebfb282969	60448
70010106	9fb7adfe9f699dfeeb5cafe36febcd23	62905
70010107	eb183b2cc95e35dfb364363cc31512b4	68140
70010108	dee15f4afda99ec0873d74ffe96a9882	64357
70010109	48b7302931e88d133eb22b7a3c52e275	62480
70010110	05d9dcaf79e3f328f873f47f7e63509e	55921
70010111	61dc3f5778585a4d8942e8f5820df23b	54393
70010201	1318c0a2613bb46277c612ae13cdba07	55064
70010202	e6c44db117fba22136eae69dd138a9c0	57192
70010203	54b14b687d92722ab8fb47682c873a7f	62114
70010204	22376162f9a3728c379077ceeabe3912	60898
70010205	6b9f3a0d1b0205a7b389f20389275ad4	54680
70010206	c2428832c68e10a6da2161b3940f6f56	62952
70010207	5fcf279e6fc348e47460cb4f4174c9ab	56986
70010208	84bf776b18acd8ed0b4c9bc09f9c0c63	55582
70010209	8a801677ecc27b8d2e3388fb1e01f57a	57750
70010210	3ea3fb9bd0b96b32c1acd439dfa56a49	61988
70010211	22a79d6010bdbdd6a0113fb548c017c4	54545
70010301	c4967f7ef89d8f8580858b5da5efa2b0	52737
70010302	b7e272bdb396ce79ebbdb2ae44fb2af4	52573
70010303	07510836e393efd901c877a515253dab	55189
70010304	c3a0f4b35723dd04a4f6c3f591cfdd6b	55936
70010305	e18cb2de5c8f6ac29560ece941d33a9f	53952
70010306	3411576f17671dd893c9df674cc1c810	58787
70010307	1c48d1d71a360d2afc78f04032a874af	56152
70010308	a48b5d8c9e04b53b44e373df6b944461	56170
70010309	95014eda957f58a9cb9ce3dcf1802c8e	53983
70010310	790080afa8cda4da842c82f2f156fb92	57740
70010311	d866944001c9ac9d0a0430392793ebb9	54995
70010401	37e69f3c12e10419fa27d16e51fbc43d	53195
70010402	c205bb63170942c1d3834a835dc01401	55045
70010403	0ba75a873440acd165e781a7b764a1dd	61628
70010404	533ce01cf5b0f8eb7bbfc09e92b3c1b4	55428
70010405	37e6f76c455593d69742d285deb5c9ba	53435
70010406	35745c22a6f419b1327da68d0a503d61	52858
70010407	8ced27927d42eb488d577cc9a45a5365	57216
70010408	014b88244928b8d07dc613a41ca20a1a	54937
70010409	663173e1462274e84131ada765907b51	54279
70010410	a009540fb65c534c640eac6392ccdbe1	55196
70010411	6776ac3d181f6d3a30cb49e3915d56ea	52218
70010501	bbfc61d28a2e392a71c52bbb2dfb8e57	51097
70010502	ed2125910565c5c80102f417d6da5982	53147
70010503	cb36492fa1c541eb7e552df98ea139a1	51335
70010504	d951cf41ec3558312fe68e85ad975ca4	50722
70010505	9826e1b44b4f4d51f6335ad23d27b39b	53155
70010506	b2a7e0caa9b9a4acf5516f7b1eb1d6f6	52252
70010507	d281f3ee4561e63906e25035f6afa26b	52237
70010508	608eb3707c953fd27803c2802ff3912b	53387
70010509	b446959a9c7bb1077e96de074ee4b090	50961
70010510	55e34f373b2f87ba9cc1df250778f5cc	53006
70010511	899a520ed077008cee1cd60254d85484	50855
70101011	0dc51128c00b33cc0519f6a4fc11d6ff	52900
70101012	8e6b64e18c83d5d74d61be3e53648b3f	52823
70101013	f16a2e76deeea05f6cedfc072b442e9b	55664
70101021	6f9d31823927bc349ec35649659ab0af	52393
70101022	41fbd8d954f1bef9557b0d4e208ea879	53770
70101023	0b42dee178bc56255059aacf3a3b9936	53125
70101031	5f203d048032882390be0e65cbbb5ec9	53380
70101032	573af60f5d4c3447849381085f77bee2	55645
70101033	349177cf03b96fabd38748f2947b435c	55822
70101041	4daaf428ac89a77e54aed3c4eebfb922	54879
70101042	17387f2d369f0bd4cd978f9cbe1e55a6	53102
70101043	90e3f20882b8be480e4440c7971e1a60	57344
70101051	790875988ade1db300337ae6c8dad086	54347
70101052	451732c4e5cdebf720e37e410b023312	56437
70101053	8458ba08f02cb70110eed0b8f519b163	53741
70101111	9a102ea82026b25c634042322550d3e8	52785
70101112	df576fafa3869d31a0fda4adaf5f3174	54656
70101113	1827a95297cf4cbb5738862895703108	55840
70101121	72c45f16ba49bf99f12e8f21f5cb194f	52592
70101122	5037f7816bcb8147f03ceb5c6490beec	53819
70101123	f7cc76cb4d508aa9dda9752a654aab3e	55257
70101131	9cbbe286c6a76e58ab78e8d14eceb758	52419
70101132	720efd2e3a0d7483050500405f5db510	52715
